external_id,rating,content,text_svm,aspect_label,aspect_label_confidence,final_sentiment,scenario,true_label,predicted_label,is_correct
e58e1352-fd15-4611-ac38-7526e542e005,2,Ayolah beri sedikit kelengkapan bagi pengguna gratisan masak ganti lagu aja harus premium dulu,ayolah beri sedikit kelengkapan bagi pengguna gratisan masak ganti lagu aja harus premium dulu,Subscription & Pricing,medium,Negative,merged_5class,Subscription & Pricing,Subscription & Pricing,True
065e3280-edc2-4f71-a0d6-6bac4ba02207,1,Skrng gak enak free gak bisa di skip gak kayak dlu free masih bisa skip walaupun acak tolong lah fitur skip lagu nya balikin lagi kayak awal jgn di batasin!!!,skrng gak enak free gak bisa di skip gak kayak dlu free masih bisa skip walaupun acak tolong lah fitur skip lagu nya balikin lagi kayak awal jgn di batasin,Features & Content,high,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
376cd8c2-9b18-4857-b7ba-9ea886814995,1,lagunya gak bisa do download,lagunya gak bisa do download,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
912f40ad-1d3d-4aa5-ad56-0572e31bfbd1,4,"maaf bintang 4 min,soalnya kebanyakan iklan seharusnya iklan nya 1 aja udah cukup.",maaf bintang 4 min soalnya kebanyakan iklan seharusnya iklan nya 1 aja udah cukup,Ads Experience,high,Positive,merged_5class,Ads Experience,Ads Experience,True
9a956e5d-f03d-4a9b-9230-0c97c98fd601,1,"Tar jg lama² ga laku ni aplikasi, dengerin musik aje di batasi kudu jd prem. Apalah lagi miskin kah?, kalo miskin ya udah miskin aje ga usah ngemis ngemis maksa user beli prem, ga semua orang mampu beli spotify premium bos!. Untung ae gw dari awal pake mod apk jadi ga keganggu iklan+pembatasan liat lirik/dengerin musik",tar jg lama2 ga laku ni aplikasi dengerin musik aje di batasi kudu jd prem apalah lagi miskin kah kalo miskin ya udah miskin aje ga usah ngemis ngemis maksa user beli prem ga semua orang mampu beli spotify premium bos untung ae gw dari awal pake mod apk jadi ga keganggu iklan pembatasan liat lirik dengerin musik,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
cbc316ec-4e76-4131-982b-d775eed29aad,2,Knpa saya bikin akun dri google tidak bisa? Selalu ada kesalahan trs!! Saya gk suka,knpa saya bikin akun dri google tidak bisa selalu ada kesalahan trs saya gk suka,Account/Login,medium,Negative,merged_5class,Account/Login,Account/Login,True
ef7c056b-7b80-451e-84d1-63093e0de43f,4,"sebenarnya apk nya bagus, cuma yang bikin kesal itu dikit dikit ada iklan. habis dengarin 1 lagu bisa muncul 3 iklan setelahnya, dan itu menggangu bagi saya. selebihnya apk nya bagus, hanya saja tolong kurangi iklannya, karna itu mengganggu bagi saya.",sebenarnya apk nya bagus cuma yang bikin kesal itu dikit dikit ada iklan habis dengarin 1 lagu bisa muncul 3 iklan setelahnya dan itu menggangu bagi saya selebihnya apk nya bagus hanya saja tolong kurangi iklannya karna itu mengganggu bagi saya,Ads Experience,high,Positive,merged_5class,Ads Experience,Ads Experience,True
96e4343f-cd8e-449e-84b2-c1afe37e2423,1,"Apa-apaan ini, Spotify? Aplikasi musik paling kikir sedunia. Iklan bisa sampai 4 setiap memutar 2 lagu. Dan sekarang malah tidak bisa memilih lagu sendiri. Kami tau iklan adalah salah satu cara untuk mendapat untung, tapi makin lama makin berlebihan. Pantas saja makin banyak yang meninggalkan aplikasi ini😔 ~Fadhlan",apa apaan ini spotify aplikasi musik paling kikir sedunia iklan bisa sampai 4 setiap memutar 2 lagu dan sekarang malah tidak bisa memilih lagu sendiri kami tau iklan adalah salah satu cara untuk mendapat untung tapi makin lama makin berlebihan pantas saja makin banyak yang meninggalkan aplikasi ini emoji fadhlan,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
2e2d4217-9328-4bdb-8c1b-8f2da425e078,4,"Spotify sudah bagus aplikasinya, lagunya banyak dan ada liriknya, yang kurang si cuma dibeberapa lagu liriknya belum di sinkronkan dengan musicnya itu aja, sudah bagus menurut ku sih",spotify sudah bagus aplikasinya lagunya banyak dan ada liriknya yang kurang si cuma dibeberapa lagu liriknya belum di sinkronkan dengan musicnya itu aja sudah bagus menurut ku sih,Features & Content,medium,Positive,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
e3634534-39da-4ab7-827e-55c98129c522,1,rusak ini apk masa gaada lirik nya dan gw pilih lagu tapi bukan lagunya aneh anj,rusak ini apk masa gaada lirik nya dan gw pilih lagu tapi bukan lagunya aneh anj,Features & Content,high,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
50746f13-b656-402d-af22-da34dd43e85d,4,Bagus sih...hanya iklan yg sedikit mengganggu..,bagus sih hanya iklan yg sedikit mengganggu,Ads Experience,medium,Positive,merged_5class,Ads Experience,Ads Experience,True
2e4d7f36-36dd-414d-a74d-e8a377df3e12,2,Saya sejuurnya suka dengan apk ini tp yg saya tidak suka setelah di update jadinya lagu yg saya putar di playlist itu di campur sama lagu yg lain dan lagu nyabitu tidak lagu yg saya suka padahal dibanding apk lain menurut saya audio nya paling bagus lagunya lengkap tp masalh itu tadi membuat saya tidak nyaman makanya saya kasih bintang 2 dulu ya,saya sejuurnya suka dengan apk ini tp yg saya tidak suka setelah di update jadinya lagu yg saya putar di playlist itu di campur sama lagu yg lain dan lagu nyabitu tidak lagu yg saya suka padahal dibanding apk lain menurut saya audio nya paling bagus lagunya lengkap tp masalh itu tadi membuat saya tidak nyaman makanya saya kasih bintang 2 dulu ya,Features & Content,high,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
feb2e622-979a-4d61-bc7a-42f87f992b01,3,Bagus sih tapi pas saya mau uji coba akun premium harus pakai kartu kredit padahal saya belum punya kartu kredit,bagus sih tapi pas saya mau uji coba akun premium harus pakai kartu kredit padahal saya belum punya kartu kredit,Subscription & Pricing,high,Positive,merged_5class,Subscription & Pricing,Subscription & Pricing,True
fd02f27a-0e6f-45ed-8f9b-94dd5e7bc186,4,"Lagu yang saya cari pasti ada,dan yang saya sukai setiap lagu pasti ada lirik nya,",lagu yang saya cari pasti ada dan yang saya sukai setiap lagu pasti ada lirik nya,Features & Content,medium,Positive,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
fd12015c-d370-48a1-9624-c59e2bfb0411,2,Terlalu banyak iklan berasa lagi nonton tv. Sangat menggu parah iklan nya,terlalu banyak iklan berasa lagi nonton tv sangat menggu parah iklan nya,Ads Experience,high,Negative,merged_5class,Ads Experience,Ads Experience,True
4cb30b94-063e-460d-b54c-e4b1d33684bd,1,"kebanyakan iklan, buat lu yang baca komenan gua mending pindah aja ke youtube music",kebanyakan iklan buat lu yang baca komenan gua mending pindah aja ke youtube music,Ads Experience,high,Negative,merged_5class,Ads Experience,Ads Experience,True
4b120039-caa6-4516-a1a0-5c2f8e46c2a9,4,"keren, tapi kenapa ini makin lama ada musik yang awalnya ada lirik sekarang gaada",keren tapi kenapa ini makin lama ada musik yang awalnya ada lirik sekarang gaada,Features & Content,medium,Positive,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
7a37c2a2-565d-4992-9e7a-fb40ccaf35b1,1,"Gimana yaaa,kenapa dikit dikit iklan,minimal kalau liat lirik udah ga bayar,kayak dulu lah,gw tau apa apa sekarang mahal,Lo kira orang miskin semuanya bisa beli premium???",gimana yaa kenapa dikit dikit iklan minimal kalau liat lirik udah ga bayar kayak dulu lah gw tau apa apa sekarang mahal lo kira orang miskin semuanya bisa beli premium,Subscription & Pricing,high,Negative,merged_5class,Subscription & Pricing,Subscription & Pricing,True
fab4d95e-a18c-41ba-bf12-33c049910ccd,2,Kenapa spotifyku tidak bisa daftar akun premium,kenapa spotifyku tidak bisa daftar akun premium,Subscription & Pricing,high,Negative,merged_5class,Subscription & Pricing,Subscription & Pricing,True
88b0e21b-ab52-47e9-aa88-a37956753d72,1,"aplikasi sampah,saya buka akun ada promo untuk 2 bulan bayar 1 bulan tiba² di putus sepihak karena masalah yang ndak jelas,haruanya sebelum bayar di info sumpah menyesal saya langganan",aplikasi sampah saya buka akun ada promo untuk 2 bulan bayar 1 bulan tiba2 di putus sepihak karena masalah yang ndak jelas haruanya sebelum bayar di info sumpah menyesal saya langganan,Subscription & Pricing,medium,Negative,merged_5class,Subscription & Pricing,Subscription & Pricing,True
e7a1980f-f34c-4aad-a3b0-90fd0f639a5e,3,Punya saya ko tiap baru muter lagu dikeluarin lsg berenti lagunya:(,punya saya ko tiap baru muter lagu dikeluarin lsg berenti lagunya,Features & Content,medium,Neutral,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
ee28bb01-f2bb-44b1-b92c-c4a1fbdc8549,1,"makin di update makin ngk jelas, padahal dlu bisa ganti² lagu/ playlist semaunya tapi sekarang knp disuruh bayar dlu...",makin di update makin ngk jelas padahal dlu bisa ganti2 lagu playlist semaunya tapi sekarang knp disuruh bayar dlu,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
cfd8178d-2558-47c7-b8d2-dfe3ad6f40ed,4,Bagus si tapi mahal buat premium,bagus si tapi mahal buat premium,Subscription & Pricing,medium,Positive,merged_5class,Subscription & Pricing,Subscription & Pricing,True
ad0413b7-5000-41fa-ad7c-99e4a57114a9,5,"wajib download sih, bagi yang suka dengerin musik.🤩",wajib download sih bagi yang suka dengerin musik emoji,Features & Content,medium,Positive,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
ee9f4b91-ee63-47cf-929e-cfde732a4469,2,Saya sudah mencoba perpanjang paket tp dia menolak terus alasan jaringan jelek pdahl kuota dan pulsa saya mencukupi..,saya sudah mencoba perpanjang paket tp dia menolak terus alasan jaringan jelek pdahl kuota dan pulsa saya mencukupi,Subscription & Pricing,medium,Negative,merged_5class,Subscription & Pricing,Subscription & Pricing,True
cba29f28-fb92-4e59-bc1f-d4ac1a34816a,2,Bagus sih.. tapi kalo mau download lagu dari playlist itu kenapa ngga bisa?? Dan Spotify ini versi ke berapa??,bagus sih tapi kalo mau download lagu dari playlist itu kenapa ngga bisa dan spotify ini versi ke berapa,Features & Content,high,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
66d24f1f-a947-4425-b160-27ddf9959b3b,5,cocok buat gue yg gak mau ribet download lagu,cocok buat gue yg gak mau ribet download lagu,Features & Content,medium,Positive,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
91e590fb-1320-45e1-8e2a-594c86c42102,2,Eumm kok setelah pembaruan tiba' ga ad fitur lirik pda setiap lagu trus tdk ad fitur untuk mengulang lagu,eumm kok setelah pembaruan tiba ga ad fitur lirik pda setiap lagu trus tdk ad fitur untuk mengulang lagu,Features & Content,high,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
087ec614-6173-4693-a66b-faf29296e140,1,ini spotify kok udah kek kntl si masa mau putar ulang udh gabisa si anj udh ribet balikin kek dulu lagi blok ga enak kek gini babi lama' yg gratisan cuma dpt hikmahnya dong baik dikit kek njing bayar mulu lo udah kaya kntl,ini spotify kok udah kek kntl si masa mau putar ulang udh gabisa si anj udh ribet balikin kek dulu lagi blok ga enak kek gini babi lama yg gratisan cuma dpt hikmahnya dong baik dikit kek njing bayar mulu lo udah kaya kntl,Subscription & Pricing,medium,Negative,merged_5class,Subscription & Pricing,Subscription & Pricing,True
0b214f00-6b07-41db-aecb-7055f811864a,2,"banyak iklan, kurangi iklannya masa sampe 4 iklan +lama durasi nya",banyak iklan kurangi iklannya masa sampe 4 iklan lama durasi nya,Ads Experience,medium,Negative,merged_5class,Ads Experience,Ads Experience,True
13842f2a-29a7-485e-a974-dfa48698b858,3,"Halo admin, maaf ini saya mau beli paket premium dengan pembayaran pulsa kok tidak bisa? Keluar tulisan maaf, kamu tidak memenuhi syarat untuk paket yang dipilih. Berikut cara lainnya untuk mendapatkan Premium! Padahal saya sudah cukup lama menggunakan Spotify dengan pembayaran pulsa. Hanya karna kemarin telat bayar dan paket premium nya mati, sekarang saya mau pasang lagi tapi tidak bisa. Mohon penjelasannya terima kasih",halo admin maaf ini saya mau beli paket premium dengan pembayaran pulsa kok tidak bisa keluar tulisan maaf kamu tidak memenuhi syarat untuk paket yang dipilih berikut cara lainnya untuk mendapatkan premium padahal saya sudah cukup lama menggunakan spotify dengan pembayaran pulsa hanya karna kemarin telat bayar dan paket premium nya mati sekarang saya mau pasang lagi tapi tidak bisa mohon penjelasannya terima kasih,Subscription & Pricing,high,Negative,merged_5class,Subscription & Pricing,Subscription & Pricing,True
c8c319d9-6b56-45eb-90cd-3c2c5e1a05a2,3,"Kalo bisa sekali an bisa di Download gan lagu nya biar aplikasi ini semakin 
terbaik",kalo bisa sekali an bisa di download gan lagu nya biar aplikasi ini semakin terbaik,Features & Content,medium,Positive,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
a618d249-2dd8-44dd-a727-dfd5f84f54e6,5,"Bagus banget apknya, fitur'nya mudah dipahami & gampang banget nyari lagu yang sedang viral💯",bagus banget apknya fitur nya mudah dipahami gampang banget nyari lagu yang sedang viral emoji,Features & Content,medium,Positive,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
63d21bd7-4670-444a-a744-40049b220f44,2,knp beberapa lagu g ad lirik?,knp beberapa lagu g ad lirik,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
0e756879-301f-40e9-93c8-1360bc255548,4,"bagus, untuk denger lagu lagu gitu, saya suka, cuma kalo mau liat lirik harus premium. sangat tidak memprihatinkan untuk saya yang sering gratis ini🥰 tapi it's okay saya kasih 4 bintang",bagus untuk denger lagu lagu gitu saya suka cuma kalo mau liat lirik harus premium sangat tidak memprihatinkan untuk saya yang sering gratis ini emoji tapi it s okay saya kasih 4 bintang,Subscription & Pricing,medium,Positive,merged_5class,Subscription & Pricing,"Features, Content & Audio Experience",False
77f39642-88d2-4810-b5c5-5564cbc82492,5,"Mantap, Koleksi lagunya Full",mantap koleksi lagunya full,Features & Content,medium,Positive,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
734ffe6e-fb31-446e-a80b-91dfc2b9a547,3,Tampilkan lebih banyak lagu berbagai genre musik,tampilkan lebih banyak lagu berbagai genre musik,Features & Content,medium,Neutral,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
07ef7d42-9e81-4fbd-8f3b-e8561dc8084f,2,"apk burik masa lagu yang udah di download cuman bisa dipakai beberapa bulan sesuai sama harga beli premium, tolong buat pembuat apk Spotify kalo lagu yang udah di download dan masa premium habis jangan ikut ikutan itu nya ga ada masa harus premium lagi terus download lagu nya lagi siiii😡😤",apk burik masa lagu yang udah di download cuman bisa dipakai beberapa bulan sesuai sama harga beli premium tolong buat pembuat apk spotify kalo lagu yang udah di download dan masa premium habis jangan ikut ikutan itu nya ga ada masa harus premium lagi terus download lagu nya lagi sii emoji,Subscription & Pricing,medium,Negative,merged_5class,Subscription & Pricing,"Features, Content & Audio Experience",False
32bf6d06-bcf6-4766-b54d-d408cac62eb6,3,Tidak bisa dibuka dari pagi appsnya. Kenapa ya?,tidak bisa dibuka dari pagi appsnya kenapa ya,Performance & Stability,medium,Negative,merged_5class,App Reliability & Usability,App Reliability & Usability,True
9f49cbf8-775c-4f16-8ab7-7d911ad6f15d,3,Kok lagu yg udh di download ketika di puter di ofline gak bisa ya? Itu kenapa?,kok lagu yg udh di download ketika di puter di ofline gak bisa ya itu kenapa,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
697b289c-488e-4f32-9345-4c611a0f3910,5,"aplikasinya bagus aku suka,kalo mau dengerin lagu jadi lebih gampang dan ada banyak fiturnya, terus lagunya juga lengkap. itu aja sii dari aku",aplikasinya bagus aku suka kalo mau dengerin lagu jadi lebih gampang dan ada banyak fiturnya terus lagunya juga lengkap itu aja sii dari aku,Features & Content,medium,Positive,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
5a4c73e1-6ff5-4354-8f90-717797887cd5,2,kebanyakan iklan lewat ganggu,kebanyakan iklan lewat ganggu,Ads Experience,high,Negative,merged_5class,Ads Experience,Ads Experience,True
d0bd5171-7cef-4440-a184-1fd721f8a030,3,"Gudang lagunya mantap...tp sayang bnyak iklan... Di+ klo offline ga bisa 
muter musik.. Kenapa yahhh??",gudang lagunya mantap tp sayang bnyak iklan di klo offline ga bisa muter musik kenapa yahh,Features & Content,high,Neutral,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
cf3cc7c8-275f-4ffe-bc82-e63af4cd87c9,5,Sayah suka sama lagu-lagunya,sayah suka sama lagu lagunya,Features & Content,medium,Positive,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
5f6595f9-07de-4b80-aac3-f2caf12b70c5,2,Ga bisa play music selalu saja offline padahal pencaharian lagu bisa dan play music ga BISA !!!,ga bisa play music selalu saja offline padahal pencaharian lagu bisa dan play music ga bisa,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
97444041-e327-4e84-9c3d-bb95c4fb6d73,3,Tampilkan lirik lagunya napa,tampilkan lirik lagunya napa,Features & Content,medium,Neutral,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
6728bd30-fa72-4df2-818a-fa38a6733508,1,"kebanyakan iklan sekarang, dan pengguna baru tidak dapat gratis satu bulan lagi",kebanyakan iklan sekarang dan pengguna baru tidak dapat gratis satu bulan lagi,Ads Experience,high,Negative,merged_5class,Ads Experience,Ads Experience,True
32e621c7-6cea-4144-9ce8-931dfae542f0,1,"Selama ini ga masalah sama iklan yg byk untuk gratisan. Tapi udah 2 harian ini lagu yg disukai gabisa d putar ky biasanya. Nambahin lagu yg disukai byk, tapi masih tertulis total lagu yg lama. Gue uninstall dan install ulang tadi, tapi tetap gabisa diputar lagunya. Dahlah sepertinya gue mau beralih ke apk lain dulu 🙄",selama ini ga masalah sama iklan yg byk untuk gratisan tapi udah 2 harian ini lagu yg disukai gabisa d putar ky biasanya nambahin lagu yg disukai byk tapi masih tertulis total lagu yg lama gue uninstall dan install ulang tadi tapi tetap gabisa diputar lagunya dahlah sepertinya gue mau beralih ke apk lain dulu emoji,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
57a36712-1856-4495-8846-b9bffd2a7bdf,2,"sekarang kalo gak ada paketan gak bisa muter offline,beda sama dulu meskipun gak ada paket data tetep bisa dengerin musik. Sering update seminggu sekali bad banget.",sekarang kalo gak ada paketan gak bisa muter offline beda sama dulu meskipun gak ada paket data tetep bisa dengerin musik sering update seminggu sekali bad banget,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
fd7d19a4-26ed-45a1-b30d-8c18e3ad23d7,5,"kasi bintang 1 gess, ini gua kasi bintang 5 biar ada di urutan atas, kasi bintang 1 aja soalnya kebanyakan iklan",kasi bintang 1 gess ini gua kasi bintang 5 biar ada di urutan atas kasi bintang 1 aja soalnya kebanyakan iklan,Ads Experience,high,Positive,merged_5class,Ads Experience,Ads Experience,True
d9fdf43e-c4ee-40b9-95ed-2c20955049fd,4,"aplikasi bagus, tetapi saya agak kesal karena saat ingin menghapus lagu dari playlist harus satu satu, kenapa gak bisa langsung pilih banyak gitu. semoga kedepannya ditambahin fitur pilih banyak, sekian",aplikasi bagus tetapi saya agak kesal karena saat ingin menghapus lagu dari playlist harus satu satu kenapa gak bisa langsung pilih banyak gitu semoga kedepannya ditambahin fitur pilih banyak sekian,Features & Content,high,Positive,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
a0f07e5c-f4f6-47f0-97c7-35f3a69078b7,4,"halo permisi. yah kalo soal lagu' nya lumayan lengkap tp jg lirik terbatas ga kaya dulu lagi, kadang suka eror tb tb ga bisa di play lagunya kalo di ganti baru bisa selebih nya bgus' aja, saran sih premium ya biar gaada iklan+fitur' yg bgus lainnya. dan saya mau tanya seharus nya belakang dari logo spotify hitam kan ya? tapi kenapa di saya putih? itu karna settingan sistem atau emang dari hp saya ya? jdi tu belakang nya logo, latar blakang.",halo permisi yah kalo soal lagu nya lumayan lengkap tp jg lirik terbatas ga kaya dulu lagi kadang suka eror tb tb ga bisa di play lagunya kalo di ganti baru bisa selebih nya bgus aja saran sih premium ya biar gaada iklan fitur yg bgus lainnya dan saya mau tanya seharus nya belakang dari logo spotify hitam kan ya tapi kenapa di saya putih itu karna settingan sistem atau emang dari hp saya ya jdi tu belakang nya logo latar blakang,Features & Content,high,Positive,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
89995905-6bd1-42e4-9372-79263c8f7dd9,1,"dikit² premium, tailahh, ya minimal iklan nya ckup 1 lah, udh 4 thn pke Spotify mkin update mkin rusakkk. mau gnti aja di batesin sehari 6× apaan coba?? iklannya musik gratis, udh bnyk yg download malah ky gini. lgsg ku uninstall, ya kalo udah ada iklan bejibun, gabisa di urutin lagunya minimal bisa milih lagu sendiri kocakk.",dikit2 premium tailahh ya minimal iklan nya ckup 1 lah udh 4 thn pke spotify mkin update mkin rusakk mau gnti aja di batesin sehari 6 apaan coba iklannya musik gratis udh bnyk yg download malah ky gini lgsg ku uninstall ya kalo udah ada iklan bejibun gabisa di urutin lagunya minimal bisa milih lagu sendiri kocakk,Features & Content,high,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
46072955-86ba-4bf7-a11e-34b6d0485cbf,3,Spotify kebanyakan iklan nih,spotify kebanyakan iklan nih,Ads Experience,high,Negative,merged_5class,Ads Experience,Ads Experience,True
b3945c7d-f42a-4623-b92f-7c641256c61d,1,"sumpah aplikasi ap ini iklan mulu, terus denger musik di batasin",sumpah aplikasi ap ini iklan mulu terus denger musik di batasin,Ads Experience,high,Negative,merged_5class,Ads Experience,Ads Experience,True
30038310-317e-4461-af4e-6fa999519873,2,"pertama download seneng bisa denger lagu yg pengen didenger dan gampang aja kenapa sekarang gk bisa, susah kita udah search biasanya kan cuma tinggal tekan lagunya atau penyanyi kenapa sekarang gk bisa, adanya tulisan shuffle dan pas dipencet pun lagu lain yg terputar gk bisa di ulang² lagu lagi kyk kemarin²",pertama download seneng bisa denger lagu yg pengen didenger dan gampang aja kenapa sekarang gk bisa susah kita udah search biasanya kan cuma tinggal tekan lagunya atau penyanyi kenapa sekarang gk bisa adanya tulisan shuffle dan pas dipencet pun lagu lain yg terputar gk bisa di ulang2 lagu lagi kyk kemarin2,Features & Content,high,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
35dba1df-5270-4d38-b1e6-c3eeefa870b9,1,"spotify tolong lah perbaiki bug nya, apa apaan ini saya mau dengar lagu tiba2 keluar sendiri dan pas saya login di bilang lokasi saya ada di luar negeri. padahal saya di Indonesia aneh banget. perbaiki secepatnya tolong.",spotify tolong lah perbaiki bug nya apa apaan ini saya mau dengar lagu tiba2 keluar sendiri dan pas saya login di bilang lokasi saya ada di luar negeri padahal saya di indonesia aneh banget perbaiki secepatnya tolong,Performance & Stability,high,Negative,merged_5class,App Reliability & Usability,App Reliability & Usability,True
d469e27d-95ce-4ae4-9fb3-164f9c94a23d,2,"Hahaha ternyata benaran, pas buka lagu tidak ada jaringan",hahaha ternyata benaran pas buka lagu tidak ada jaringan,Features & Content,high,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
27b0058c-daa5-445f-b671-550dddaa0774,1,"Saya baru berlangganan premium di tanggal 3 Des,kenapa pada saat di tanggal 15 sudah dapat email dari play store kalau layanan anda tidak dapat d bayar kan? Memang Rp.61.000 itu hanya untuk 10 hari saja?!!",saya baru berlangganan premium di tanggal 3 des kenapa pada saat di tanggal 15 sudah dapat email dari play store kalau layanan anda tidak dapat d bayar kan memang rp 61 000 itu hanya untuk 10 hari saja,Subscription & Pricing,medium,Negative,merged_5class,Subscription & Pricing,Subscription & Pricing,True
4460f397-7cc4-454a-b089-91ade43780ad,4,"lebih ke iklan sih, lirik lagu banyak salahnya, kadang gaada liriknya terus kalo ke draf kita sekarang gak bisa milih lagi yang mau kita puter sendiri harus dari aplikasinya, padahal udah langganan platform ini, yaudah sih say goodbye.",lebih ke iklan sih lirik lagu banyak salahnya kadang gaada liriknya terus kalo ke draf kita sekarang gak bisa milih lagi yang mau kita puter sendiri harus dari aplikasinya padahal udah langganan platform ini yaudah sih say goodbye,Features & Content,medium,Positive,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
74cadf2c-c0d2-4746-8302-e1e76b2d9965,4,saya sudah mencari Helios rap remix tetapi tidak ada yang saya liat di koleksi saya yang disukai.. ini saya jujur y maaf.. saya ini tidak berbohong dengan nya tetapi ini beneran.. saya mohon kalau Helios rap remix ini seharusnya ada tetapi tidak ada.. tolong berbaiki dengan Spotify nya dengan lagu lagu nya ya.. pemilik Spotify...🙏🏻,saya sudah mencari helios rap remix tetapi tidak ada yang saya liat di koleksi saya yang disukai ini saya jujur y maaf saya ini tidak berbohong dengan nya tetapi ini beneran saya mohon kalau helios rap remix ini seharusnya ada tetapi tidak ada tolong berbaiki dengan spotify nya dengan lagu lagu nya ya pemilik spotify emoji,Features & Content,medium,Positive,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
c66d8dcd-9ac9-498e-8459-9070996f02fb,2,"Ni kok makin lama makin ga enak ya pake spotify, yang pertama iklannya setiap 1/2 lagu, ga kaya sebelumnya yang biasanya 30 menit lagu baru setelah itu ada iklan. Lalu yang kedua lirik lagunya tidak ada, padhal saya sudah hapus file sampah, hapus data, bahkan instal ulang, tapi tetap saja lirik lagunya tidak ada padahal jaringannya bagus..",ni kok makin lama makin ga enak ya pake spotify yang pertama iklannya setiap 1 2 lagu ga kaya sebelumnya yang biasanya 30 menit lagu baru setelah itu ada iklan lalu yang kedua lirik lagunya tidak ada padhal saya sudah hapus file sampah hapus data bahkan instal ulang tapi tetap saja lirik lagunya tidak ada padahal jaringannya bagus,Features & Content,high,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
f62715bc-07b8-4a95-a14e-182b8f34b013,3,Padahal udh kesambung dengan wifi masih stuck di offline mode. Harus pake data seluler baru bisa. Perbaiki bug ini sangat meresahkan sama mau login kembali ke akun malah gagal,padahal udh kesambung dengan wifi masih stuck di offline mode harus pake data seluler baru bisa perbaiki bug ini sangat meresahkan sama mau login kembali ke akun malah gagal,Account/Login,medium,Negative,merged_5class,Account/Login,Account/Login,True
48e0a49c-9dc9-4c05-b3b4-fdf5be965a88,4,"Keluhan saya ga banyak, cuman 1 kenapa banyak lagu yg tidak memiliki lirik? Mohon ini di perbaiki kedepannya",keluhan saya ga banyak cuman 1 kenapa banyak lagu yg tidak memiliki lirik mohon ini di perbaiki kedepannya,Features & Content,medium,Positive,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
faa66cd1-76ca-4db8-8bd3-f202ed80d08e,1,"Lirik lagu hilang, sudah buat playlist tapi lagu lain masuk urutan, sangat buruk.",lirik lagu hilang sudah buat playlist tapi lagu lain masuk urutan sangat buruk,Features & Content,high,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
dceb0981-89cd-4aae-9cce-ac374d42fdda,1,Aneh tiba lagunya berhenti sendiri,aneh tiba lagunya berhenti sendiri,Performance & Stability,medium,Negative,merged_5class,App Reliability & Usability,App Reliability & Usability,True
