external_id,rating,content,text_indobert,initial_sentiment,final_sentiment,true_label_id,predicted_label_id,true_label,predicted_label,prob_negative,prob_neutral,prob_positive,confidence
f832874f-0857-43db-9380-eb82fef22474,3,"Sebenernya Spotify udah bagus, pengalaman dengerin lagu juga oke banget. Tapi sebagai pengguna tablet, saya harap UI-nya bisa disamakan dengan versi HP. Karena UI baru di tablet ini kayaknya masih eksperimen dan belum matang, jadi kelihatan aneh dan bikin nggak nyaman dipakai. Jujur, UI di HP bagus, tapi di tablet malah hancur. Tolong kembalikan UI lama atau perbaiki UI tablet supaya lebih stabil dan enak dipakai.","Sebenernya Spotify udah bagus, pengalaman dengerin lagu juga oke banget. Tapi sebagai pengguna tablet, saya harap UI-nya bisa disamakan dengan versi HP. Karena UI baru di tablet ini kayaknya masih eksperimen dan belum matang, jadi kelihatan aneh dan bikin nggak nyaman dipakai. Jujur, UI di HP bagus, tapi di tablet malah hancur. Tolong kembalikan UI lama atau perbaiki UI tablet supaya lebih stabil dan enak dipakai.",Neutral,Positive,2,2,Positive,Positive,0.30665222,0.001501187,0.6918466,0.6918466
edbdce93-4a8d-4450-81b3-e1046320defc,2,"Yang bener aja, masa kga ada liriknya, ya kli gw harus premium, tlong lah benerin bug nya,","Yang bener aja, masa kga ada liriknya, ya kli gw harus premium, tlong lah benerin bug nya,",Negative,Negative,0,0,Negative,Negative,0.9315759,0.002357676,0.06606648,0.9315759
63667b3e-40d1-44aa-a112-86ca851ebdef,5,"gud,liriknya pun tersedia 👌👌✅✅","gud,liriknya pun tersedia 👌👌✅✅",Positive,Positive,2,2,Positive,Positive,0.029766506,0.19987969,0.7703538,0.7703538
26830b4a-b589-4a4f-8942-492b781a5289,4,"bisa ngga kak iklan nya ganti yang cerita cerita biasa aja jangan cerita horror, apalagi teror pocong uda di ga tertarikan juga ttep iklan itu yang muncul meuni kesel, kalo gini terusmah malah gamau denger sfotify deh mending download apk musik lainnya yang iklan nya ga horor kan banyak gays","bisa ngga kak iklan nya ganti yang cerita cerita biasa aja jangan cerita horror, apalagi teror pocong uda di ga tertarikan juga ttep iklan itu yang muncul meuni kesel, kalo gini terusmah malah gamau denger sfotify deh mending download apk musik lainnya yang iklan nya ga horor kan banyak gays",Positive,Positive,2,0,Positive,Negative,0.8716208,0.0019743212,0.12640499,0.8716208
fe8759c4-bb04-4634-9a49-1075410f2b20,4,Bagus,Bagus,Positive,Positive,2,2,Positive,Positive,0.08168995,0.00072891836,0.9175812,0.9175812
5b4f602f-03c4-4a3e-9573-b4b5435be604,1,banyak iklan. harus upgrade premium. dan di batasi milih lagu kilik kalu malah ke lagu yang lain sedikit di paksa untuk ke premium..,banyak iklan. harus upgrade premium. dan di batasi milih lagu kilik kalu malah ke lagu yang lain sedikit di paksa untuk ke premium..,Negative,Negative,0,0,Negative,Negative,0.98441386,0.0020678234,0.013518262,0.98441386
6ab8368e-0c74-4609-a2fd-59cd91f3763b,2,kata orang bisanya bayar ni apk miskin ya apk sebelah aja gratis masak lo gk nyesel gue-_-😠,kata orang bisanya bayar ni apk miskin ya apk sebelah aja gratis masak lo gk nyesel gue-_-😠,Negative,Negative,0,0,Negative,Negative,0.78208125,0.15645762,0.061461207,0.78208125
b7a2e973-2b64-4fdf-991c-420ff34a9ea6,1,"semua serba premium, uninstall","semua serba premium, uninstall",Negative,Negative,0,0,Negative,Negative,0.93702054,0.051212963,0.0117665185,0.93702054
b3f8fa94-46b7-4ee2-80c1-ba9768bcc244,2,Ini kenapa liriknya pada berhilangan ya?,Ini kenapa liriknya pada berhilangan ya?,Negative,Negative,0,1,Negative,Neutral,0.22870982,0.6555258,0.11576437,0.6555258
bb9d4acf-f87c-464f-ab74-4d77aa22a251,1,assalamu'alaikum aku kasih bintang 1 karna pake internet katanya offline tapi kok engak sih namanya bohong,assalamu'alaikum aku kasih bintang 1 karna pake internet katanya offline tapi kok engak sih namanya bohong,Negative,Negative,0,0,Negative,Negative,0.96223366,0.0073506413,0.030415623,0.96223366
039acdd8-ce35-48a6-bd86-9c6283533ccb,5,"bagus,tapi iklan nya kurangi dikit jangan 3😁","bagus,tapi iklan nya kurangi dikit jangan 3😁",Positive,Positive,2,2,Positive,Positive,0.020847658,0.100364834,0.87878746,0.87878746
672642b2-ac20-4389-992c-3c42813b43f3,5,mantap,mantap,Positive,Positive,2,2,Positive,Positive,0.06900477,0.0009002319,0.930095,0.930095
989cb569-34a7-4f1a-a625-38d724816585,2,👍👍,👍👍,Negative,Negative,0,2,Negative,Positive,0.12907907,0.4123441,0.45857686,0.45857686
a31a4486-c2d6-4186-abd6-8caa3e727a3c,5,bisa denger lagu sampai tidur 🥹✋🏻💃,bisa denger lagu sampai tidur 🥹✋🏻💃,Positive,Positive,2,2,Positive,Positive,0.017062731,0.024318462,0.9586188,0.9586188
06a96607-3bd1-4f4e-9db3-309cbf9ffbe9,5,"Amazing easy, best apps I know, Thanks.","Amazing easy, best apps I know, Thanks.",Positive,Positive,2,2,Positive,Positive,0.014541019,0.106144965,0.879314,0.879314
71068220-75f3-424d-80ad-5f6039def701,3,iklan nya bisa di kurangin min,iklan nya bisa di kurangin min,Neutral,Negative,0,2,Negative,Positive,0.21727125,0.003780208,0.7789486,0.7789486
609d1f78-6ac1-43db-a8ea-7c57d1dc1963,3,Sangat bagus tapi tolong kurangin iklan nyaa karena trlalu banyak ditemui 🙏🙏🙏,Sangat bagus tapi tolong kurangin iklan nyaa karena trlalu banyak ditemui 🙏🙏🙏,Neutral,Neutral,1,2,Neutral,Positive,0.026066005,0.15726548,0.8166685,0.8166685
4ad4732f-1aaa-4c41-a975-6afbc7f5c21e,5,kikir banget ni Spotify iklan udah 6 aja ini gua bukan denger lagu malah dengerin iklan lu aelah,kikir banget ni Spotify iklan udah 6 aja ini gua bukan denger lagu malah dengerin iklan lu aelah,Positive,Positive,2,0,Positive,Negative,0.9591405,0.0010818088,0.03977783,0.9591405
bd150c5d-5574-4ba4-8b12-8514ddb9f11a,3,"Mantap deh spotify,,, komplit lagu apa aja ada","Mantap deh spotify,,, komplit lagu apa aja ada",Neutral,Positive,2,2,Positive,Positive,0.017439136,0.0014045156,0.98115635,0.98115635
e7f4cc32-4469-41d7-8f49-5f7249c72154,2,"ingin melakukan pembayaran premium pulsa saya padahal lebih dari pada harga premium namun respon tidak mencukupi,bagaimana?","ingin melakukan pembayaran premium pulsa saya padahal lebih dari pada harga premium namun respon tidak mencukupi,bagaimana?",Negative,Negative,0,1,Negative,Neutral,0.47723505,0.50792897,0.01483604,0.50792897
5303bd2c-6076-429b-90ff-c6d4c5a5bf60,5,cocok untuk ngedj,cocok untuk ngedj,Positive,Positive,2,2,Positive,Positive,0.02640838,0.09360394,0.8799877,0.8799877
4d453146-964f-4c7e-8ee8-6803ce36306e,3,"Biasa aja sih, kalo dengerin lagu kpop sering ngeleg padahal data mah lancar","Biasa aja sih, kalo dengerin lagu kpop sering ngeleg padahal data mah lancar",Neutral,Positive,2,2,Positive,Positive,0.4373928,0.0020369745,0.5605702,0.5605702
3af2231d-90d5-495f-a278-dcc5b01dc440,3,Aplikasi nya bagus bagus aja😊,Aplikasi nya bagus bagus aja😊,Neutral,Positive,2,2,Positive,Positive,0.071675375,0.00072602765,0.9275986,0.9275986
08d954f2-13f1-419f-a0a6-b123a1390f6d,1,Sumpah kok spotify bug dan gabisa muter musik sih,Sumpah kok spotify bug dan gabisa muter musik sih,Negative,Negative,0,0,Negative,Negative,0.9375522,0.0015989426,0.06084881,0.9375522
b13f363f-6877-4ef5-8f60-c2dd92a43c83,1,"Makin kesiini makin gak enak, cuman di kasi kesempatan 6X skip setiap hari harus berlangganan barj bisa mendengarkan musik yg kita cari","Makin kesiini makin gak enak, cuman di kasi kesempatan 6X skip setiap hari harus berlangganan barj bisa mendengarkan musik yg kita cari",Negative,Negative,0,0,Negative,Negative,0.91266125,0.073408805,0.013929952,0.91266125
e6733298-da68-46c8-aab1-dd77a3c41237,3,kenapa gada lirik nya siihh 😭 udah gitu lagunya kebanyakan dari album gak ada pilihan buat per track per artis gitu jd nya syusah nyari lagu yang disuka 😕 overall sih bamyak bgt lagu indo dulu-dulu jadi nostalgia nya dpt bgt❤,kenapa gada lirik nya siihh 😭 udah gitu lagunya kebanyakan dari album gak ada pilihan buat per track per artis gitu jd nya syusah nyari lagu yang disuka 😕 overall sih bamyak bgt lagu indo dulu-dulu jadi nostalgia nya dpt bgt❤,Neutral,Neutral,1,1,Neutral,Neutral,0.40761825,0.45097977,0.14140202,0.45097977
4c54405b-0b3b-484c-a164-431ab79bcbbf,5,mantaf 👍👍👍,mantaf 👍👍👍,Positive,Positive,2,2,Positive,Positive,0.052930225,0.21467254,0.7323972,0.7323972
2cb01994-cd8b-4bc6-804d-8bd11430a65e,3,"bugnya lumayan ngeganggu, tapi gapapa sih.. masih oke lah.","bugnya lumayan ngeganggu, tapi gapapa sih.. masih oke lah.",Neutral,Neutral,1,2,Neutral,Positive,0.106191166,0.32492885,0.56887996,0.56887996
9f3d8c9c-f237-4703-ae1b-ca66c811af8d,3,Utk aplilasi nya bagus lah. Lumayan buat gratisan. Mantap,Utk aplilasi nya bagus lah. Lumayan buat gratisan. Mantap,Neutral,Positive,2,2,Positive,Positive,0.05753148,0.00075684127,0.9417116,0.9417116
9203a0f8-3906-4d00-b5dd-b2de4a201057,3,Suka sama spotify dulu di hp lama pernah instal dan sekarang pengen instal lagi karna kita bisa putar lagu sesuai keinginan,Suka sama spotify dulu di hp lama pernah instal dan sekarang pengen instal lagi karna kita bisa putar lagu sesuai keinginan,Neutral,Positive,2,2,Positive,Positive,0.09998869,0.0006082621,0.89940304,0.89940304
d85e14a3-a3b7-45ad-a7f5-12fd6ea916df,5,seruu bangett musikk lancarr dari yang lama sampai yang terbaru pokoknya debesttt lahhh,seruu bangett musikk lancarr dari yang lama sampai yang terbaru pokoknya debesttt lahhh,Positive,Positive,2,2,Positive,Positive,0.018207194,0.039809972,0.94198287,0.94198287
dc6282af-6fb8-41bb-9981-4688270b213c,1,"Terlalu banyak iklan dan iklanya terlalu panjang, lagu yang di favorit atau di sukai malah jadi premium, makin ngadi2","Terlalu banyak iklan dan iklanya terlalu panjang, lagu yang di favorit atau di sukai malah jadi premium, makin ngadi2",Negative,Negative,0,0,Negative,Negative,0.9871924,0.0031091364,0.009698429,0.9871924
e19e91e7-70f8-4ecc-a6f9-5bd8cf176388,1,sangat kecewa iklan terus baru putar 1 lagu udah iklan lagi gitu terus selang seling,sangat kecewa iklan terus baru putar 1 lagu udah iklan lagi gitu terus selang seling,Negative,Negative,0,0,Negative,Negative,0.97991425,0.0011498481,0.01893591,0.97991425
c407b3ae-70a4-4dd7-88af-35e0bac6416c,2,"banyak bug, lirik juga pada ilang, tolong perbaiki","banyak bug, lirik juga pada ilang, tolong perbaiki",Negative,Negative,0,0,Negative,Negative,0.9411881,0.0020130915,0.056798834,0.9411881
55ab1144-a46c-471b-9db4-c8cb6179e995,3,"Kok kaya gini sih pusing,aku lebih bagus yg kemarin tapi kok sekarang kaya gini ya? Jadi aku kasih bintang 3","Kok kaya gini sih pusing,aku lebih bagus yg kemarin tapi kok sekarang kaya gini ya? Jadi aku kasih bintang 3",Neutral,Positive,2,2,Positive,Positive,0.22467755,0.008548565,0.7667739,0.7667739
5acc1bc6-0677-4e4b-bac4-f28abb7fbfd3,3,Good,Good,Neutral,Neutral,1,1,Neutral,Neutral,0.031518653,0.5080635,0.46041784,0.5080635
68556857-6baa-4046-8015-4273dfc65ecd,2,Ribet bangat bangsa(t),Ribet bangat bangsa(t),Negative,Negative,0,0,Negative,Negative,0.5627327,0.40852773,0.028739536,0.5627327
65996981-8d4b-4a99-8b32-59de773d85a4,3,Lumayanlah,Lumayanlah,Neutral,Neutral,1,1,Neutral,Neutral,0.02656393,0.90227824,0.07115776,0.90227824
0ef4afb1-4e55-4a53-b546-43ba991b6468,3,kikir amat min sekarang dulu putar lagu 5 atau 4 baru iklan lah ini 2 lagu iklan lagi gitu aja terus,kikir amat min sekarang dulu putar lagu 5 atau 4 baru iklan lah ini 2 lagu iklan lagi gitu aja terus,Neutral,Negative,0,0,Negative,Negative,0.9653307,0.0019720548,0.032697197,0.9653307
e7632066-0892-4e56-948f-8440d5f286ca,5,bagus aja,bagus aja,Positive,Positive,2,2,Positive,Positive,0.06826664,0.000828233,0.93090516,0.93090516
1d5bf03a-fb14-42b5-a135-4dea959ecc51,5,bagus gakada ikalan naya musik naya bagus lagi,bagus gakada ikalan naya musik naya bagus lagi,Positive,Positive,2,2,Positive,Positive,0.14502656,0.00066692365,0.8543065,0.8543065
b82f6bf9-22e2-43a5-945f-db5abb87f377,3,"ini knp pls.. lagunya gabisa ke play, katanya aku offline, padahal aku kirim chat pake wifi bisa dan wifinya ga mati. terus lagunya ke play, tapi ga ada suaranya..😔😔","ini knp pls.. lagunya gabisa ke play, katanya aku offline, padahal aku kirim chat pake wifi bisa dan wifinya ga mati. terus lagunya ke play, tapi ga ada suaranya..😔😔",Neutral,Neutral,1,1,Neutral,Neutral,0.3927814,0.55196226,0.05525636,0.55196226
62e4fcf4-82f5-4c71-8c90-b8c4bfba7bd7,2,"Mau langganan aja ribet banget, saran saya kalau mau beli itu di permudah, lah ini ribet banget, pakai segala ngirim bukti ini itu dari kampus, lah kalau ga kuliah gemana?","Mau langganan aja ribet banget, saran saya kalau mau beli itu di permudah, lah ini ribet banget, pakai segala ngirim bukti ini itu dari kampus, lah kalau ga kuliah gemana?",Negative,Negative,0,0,Negative,Negative,0.72531575,0.25367266,0.021011584,0.72531575
d6133126-f5a6-479d-9370-483cc52ed485,5,mantap👍,mantap👍,Positive,Positive,2,2,Positive,Positive,0.12907904,0.41234404,0.45857692,0.45857692
69a5031e-f098-45f3-b74d-d6551980e3da,3,terlalu banyak iklan saya mendapatkan 4 iklan berturut turut hari ini,terlalu banyak iklan saya mendapatkan 4 iklan berturut turut hari ini,Neutral,Negative,0,0,Negative,Negative,0.8869017,0.0009369294,0.11216134,0.8869017
b0cacd4d-d3f1-4c97-8172-962515a52bf5,5,suara nya jernih,suara nya jernih,Positive,Positive,2,2,Positive,Positive,0.029270984,0.06487863,0.9058504,0.9058504
a58d4d32-21c4-4f10-b859-7195f90f0b2e,5,mantap,mantap,Positive,Positive,2,2,Positive,Positive,0.06900478,0.0009002319,0.930095,0.930095
51c408c6-4ff1-4293-b024-9ead3637932c,3,"Lumayan lah,yang penting ada BTSnya 😊","Lumayan lah,yang penting ada BTSnya 😊",Neutral,Neutral,1,1,Neutral,Neutral,0.023335159,0.83092546,0.14573942,0.83092546
52fd7c71-ec8e-4274-afd5-d49a24759b30,5,enak untuk di dengar,enak untuk di dengar,Positive,Positive,2,2,Positive,Positive,0.021746803,0.045377437,0.93287575,0.93287575
de50754b-9229-4968-a4c8-d79ef3d78e73,3,Kenapa lirik di lagu sekarang gak bisa di buka,Kenapa lirik di lagu sekarang gak bisa di buka,Neutral,Negative,0,0,Negative,Negative,0.8916873,0.0010366875,0.10727597,0.8916873
8646be8f-5800-4a5d-8c9a-43e9ff7d749b,4,enak enak semua lagu lagu nya yang ada di Spotify apa lagi lagu yang di nyanyiin Nadin amizah,enak enak semua lagu lagu nya yang ada di Spotify apa lagi lagu yang di nyanyiin Nadin amizah,Positive,Positive,2,2,Positive,Positive,0.011890234,0.02203722,0.96607256,0.96607256
54476ffc-c073-49ea-94d9-9a999a2f4019,3,gausa premium premium an plis,gausa premium premium an plis,Neutral,Neutral,1,0,Neutral,Negative,0.59818584,0.27693796,0.124876134,0.59818584
c5df8e50-68f1-4706-8159-92a99c3aa84d,2,Kenapa buat premium 7 hari sering gangguan yah? Apakah anda tidak ingin dibeli premiumnya atau bagaimana? Tolong segera diperbaiki,Kenapa buat premium 7 hari sering gangguan yah? Apakah anda tidak ingin dibeli premiumnya atau bagaimana? Tolong segera diperbaiki,Negative,Negative,0,1,Negative,Neutral,0.3759328,0.5285389,0.095528394,0.5285389
9e202d54-25b9-4e6f-971b-7bf5db5f6011,3,JKT JKT fens ayo sporter,JKT JKT fens ayo sporter,Neutral,Neutral,1,1,Neutral,Neutral,0.29179037,0.6145808,0.09362885,0.6145808
49535636-46f5-4ab4-9d2c-cfc4e03659d7,1,"maksa banget nyuruh orang beli premium, pake dibatasin pengguna gratis mau pakai spotify","maksa banget nyuruh orang beli premium, pake dibatasin pengguna gratis mau pakai spotify",Negative,Negative,0,0,Negative,Negative,0.9013787,0.08590197,0.012719255,0.9013787
5835ef87-5fb7-4a94-86ab-2034796cf786,4,Mantap,Mantap,Positive,Positive,2,2,Positive,Positive,0.06900477,0.0009002319,0.930095,0.930095
b82b8d1d-dec8-439c-9b46-664aae0d2780,1,"spotify 2025 udh kurang wort it buat pengguna free, setiap 1 lagu 2-3 iklan, siklusnya= lagu-iklan-lagu WKWK baru play 1 lagu langsung di serbu 3 iklan dst.","spotify 2025 udh kurang wort it buat pengguna free, setiap 1 lagu 2-3 iklan, siklusnya= lagu-iklan-lagu WKWK baru play 1 lagu langsung di serbu 3 iklan dst.",Negative,Negative,0,0,Negative,Negative,0.96515477,0.0008864079,0.033958822,0.96515477
82d1bd5c-e107-4f7c-a695-ef65ad508ea0,3,"Apk nya lumayan bagus walaupun semenjak update bnyk iklan nya Saya mau kasih saran tolong klu lagu Korea liriknya jngn pake tulisan hangeul ya, tulisan Romawi please 🙏🙏 Supaya saya bisa ikut bernyanyi 😀","Apk nya lumayan bagus walaupun semenjak update bnyk iklan nya Saya mau kasih saran tolong klu lagu Korea liriknya jngn pake tulisan hangeul ya, tulisan Romawi please 🙏🙏 Supaya saya bisa ikut bernyanyi 😀",Neutral,Neutral,1,2,Neutral,Positive,0.044366166,0.36845142,0.5871824,0.5871824
de55e15d-f6d2-448d-8eda-4c6b5e12e5ef,1,"apk tolol kebanyakan promosi mendingan berbayar langsung waktu download, bikin lelet aja","apk tolol kebanyakan promosi mendingan berbayar langsung waktu download, bikin lelet aja",Negative,Negative,0,0,Negative,Negative,0.98642284,0.0038412164,0.009735899,0.98642284
19067d12-a6d4-46cc-a572-29bbae46e5c3,3,yos,yos,Neutral,Neutral,1,1,Neutral,Neutral,0.15817514,0.66028756,0.18153735,0.66028756
47f04f2e-6386-42fa-8d80-1ea5214fdb97,5,yaa inti bagus deh,yaa inti bagus deh,Positive,Positive,2,2,Positive,Positive,0.09223027,0.00076261855,0.90700716,0.90700716
f4319469-ff13-4196-b055-67a4aeeb85ad,5,bagus saya suka 👍👍👍👍,bagus saya suka 👍👍👍👍,Positive,Positive,2,2,Positive,Positive,0.09030461,0.00074392126,0.9089515,0.9089515
7f8e52c4-fc68-4591-af89-f899ad162053,3,Lumayan,Lumayan,Neutral,Neutral,1,1,Neutral,Neutral,0.04382176,0.8621856,0.093992665,0.8621856
cd0834e4-e8c3-4570-ba92-9d5607231084,3,Kenapa spotifyku nggak muncul liriknya ya? :'(,Kenapa spotifyku nggak muncul liriknya ya? :'(,Neutral,Neutral,1,1,Neutral,Neutral,0.109211214,0.8105696,0.08021925,0.8105696
5d779ebc-1a06-4eed-9cfb-6fbb0a5559d3,3,sangat bagus lagunya lengkap terima kasih yang membuat spotifay semoga sehat selalu dan rezekinya melimpah ammin,sangat bagus lagunya lengkap terima kasih yang membuat spotifay semoga sehat selalu dan rezekinya melimpah ammin,Neutral,Positive,2,2,Positive,Positive,0.03405265,0.0015790801,0.96436834,0.96436834
36575f76-4398-4087-ae72-d229bb7af308,2,Aplikasi ini sangat bagus buruan downdload,Aplikasi ini sangat bagus buruan downdload,Negative,Negative,0,2,Negative,Positive,0.08173906,0.0006817396,0.9175792,0.9175792
38cf8975-98a8-4f4e-a364-e05c2743121a,1,Spotify setelah update mau ganti lagu sesukanya jadi bayar gak jelas banget update nye mending yang dulu aja dah kaga usah update kayak begini,Spotify setelah update mau ganti lagu sesukanya jadi bayar gak jelas banget update nye mending yang dulu aja dah kaga usah update kayak begini,Negative,Negative,0,0,Negative,Negative,0.93633944,0.053207684,0.010452866,0.93633944
60e98907-21da-4430-8b9d-1368bd0ce55a,2,"lama' agak males sama spotify harus bayar,kalau kita ga ke premium kita tuh ga bisa denger lagu yang kita pencet jadi kayak otomatis gitu,iklan nya juga itu itu aja,kasih juga keenakan buat yang ga premium dong kemarin' udah oke sama spotify tapi kok malah gini ya,dulu enak' aja kenapa sekarang mesti bayar ya walaupun spotify bagus tambah oke tapi minimal tuh kasih keenakan buat yang ga bayar jadinya tuh kalo lagi dengerin lagu enak' tiba' pas mau pencet lagu yang lain ga bisa.tolong diperbaiki","lama' agak males sama spotify harus bayar,kalau kita ga ke premium kita tuh ga bisa denger lagu yang kita pencet jadi kayak otomatis gitu,iklan nya juga itu itu aja,kasih juga keenakan buat yang ga premium dong kemarin' udah oke sama spotify tapi kok malah gini ya,dulu enak' aja kenapa sekarang mesti bayar ya walaupun spotify bagus tambah oke tapi minimal tuh kasih keenakan buat yang ga bayar jadinya tuh kalo lagi dengerin lagu enak' tiba' pas mau pencet lagu yang lain ga bisa.tolong diperbaiki",Negative,Negative,0,1,Negative,Neutral,0.39240718,0.50587714,0.10171569,0.50587714
61e8107e-ab85-4709-8c8d-01d988c26137,2,denger musik❌ denger iklan✔️,denger musik❌ denger iklan✔️,Negative,Negative,0,1,Negative,Neutral,0.28895867,0.6189629,0.092078485,0.6189629
f7736ca3-3670-415c-9f3d-d2dede8b7ab4,5,Musik banyak genre... Ada versi gratis dan ada iklan... Ada juga versi Premium berbayar...,Musik banyak genre... Ada versi gratis dan ada iklan... Ada juga versi Premium berbayar...,Positive,Positive,2,0,Positive,Negative,0.8380165,0.001650493,0.16033301,0.8380165
dd5bb079-4ac4-45c0-b3e4-89a4b7e7319a,5,nice 👍👍❤️❤️❤️,nice 👍👍❤️❤️❤️,Positive,Positive,2,2,Positive,Positive,0.028262379,0.3139944,0.6577432,0.6577432
8d60d82b-8249-4fc3-a378-d0a05d6016f8,3,Lbih disempurnakan lg lain judul lain LG diputar,Lbih disempurnakan lg lain judul lain LG diputar,Neutral,Neutral,1,1,Neutral,Neutral,0.032761537,0.9528218,0.014416695,0.9528218
49415952-861c-4595-b1c4-6ed6300329b1,3,"VB b Ju udah Yah mgbin hub,houdi gybbyv6b yuu","VB b Ju udah Yah mgbin hub,houdi gybbyv6b yuu",Neutral,Neutral,1,1,Neutral,Neutral,0.19873832,0.65499914,0.14626256,0.65499914
9ce6cd46-eda1-43d8-97fb-dbef00c1cd10,4,apk bagus...hanya iklan agak rapet,apk bagus...hanya iklan agak rapet,Positive,Positive,2,2,Positive,Positive,0.049340203,0.26076424,0.6898955,0.6898955
c6699ba5-a00c-4760-9c77-8ce7b8c6b6a2,5,"sudah bagus, tapi saya ingin melaporkan seseatu yang sering kali saya alami, biasanya saat saya memilih lagu dua atau tiga kali dan keluar dari apk entah kenapa tiba-tiba lagunya terhenti sendiri dan saat saya masuk kembali kedalam apknya saya sdh tak bisa memilih lagu lain (pilihan habis), dan itu saja untuk reviewnya, terimakasih atas perhatiannya, tolong diperbaiki yaa","sudah bagus, tapi saya ingin melaporkan seseatu yang sering kali saya alami, biasanya saat saya memilih lagu dua atau tiga kali dan keluar dari apk entah kenapa tiba-tiba lagunya terhenti sendiri dan saat saya masuk kembali kedalam apknya saya sdh tak bisa memilih lagu lain (pilihan habis), dan itu saja untuk reviewnya, terimakasih atas perhatiannya, tolong diperbaiki yaa",Positive,Positive,2,1,Positive,Neutral,0.18149428,0.54407865,0.27442706,0.54407865
511b30bc-38e8-4b3c-bdc9-cbb3033d05b9,3,Coba dlu dech,Coba dlu dech,Neutral,Neutral,1,1,Neutral,Neutral,0.043135613,0.9470502,0.009814204,0.9470502
79434c8c-29ae-4536-8b5a-a717a7c3f43b,4,Mantul,Mantul,Positive,Positive,2,1,Positive,Neutral,0.06623668,0.4748041,0.4589592,0.4748041
9fdc38bc-fd6d-4036-9463-833d4326764c,4,sangat seru,sangat seru,Positive,Positive,2,2,Positive,Positive,0.03502103,0.11023907,0.8547399,0.8547399
fcc37d8d-cc70-4f4a-9dc9-dbb23711ac6f,5,sangat cocok untuk stel lagu,sangat cocok untuk stel lagu,Positive,Positive,2,2,Positive,Positive,0.023296159,0.055242933,0.9214609,0.9214609
cd9cfee9-a099-44c4-94b5-cb367b46aaa6,1,nyari lagu dari NAIF -BUTA HATI- kok gaada 👎,nyari lagu dari NAIF -BUTA HATI- kok gaada 👎,Negative,Negative,0,0,Negative,Negative,0.72269297,0.24721462,0.03009244,0.72269297
3a4eba38-2476-428e-852a-187f8cc37b2a,4,Bagus lengkap semua lagu2 nya,Bagus lengkap semua lagu2 nya,Positive,Positive,2,2,Positive,Positive,0.040960763,0.00072596053,0.9583133,0.9583133
b114ea4c-468e-416b-b280-704b5b960aa3,2,Kok ga bisa di download siiii,Kok ga bisa di download siiii,Negative,Negative,0,0,Negative,Negative,0.94395417,0.0014105986,0.054635186,0.94395417
13eea320-a8c0-4872-94d2-360d8795bc4b,1,"ternyata cukup banyak yaa disini yg ""dipaksa"" untuk berlangganan premium.","ternyata cukup banyak yaa disini yg ""dipaksa"" untuk berlangganan premium.",Negative,Negative,0,1,Negative,Neutral,0.29031086,0.66761315,0.042075988,0.66761315
4e6f8061-1602-43ce-ba67-c0dbab2f95ab,3,gw jadi galau terus,gw jadi galau terus,Neutral,Neutral,1,0,Neutral,Negative,0.54966825,0.32713234,0.12319942,0.54966825
cb1c4839-15fa-4efa-aad3-0c800c9e690f,3,Maaf ya aku kasih bintang 3 soalnya masa aku cari lagunya malah keluarnya artisnya abis itu ada tulisan 'bagaimana saya mendengarkan lagu ini?' abis itu aku k lik malah keluarnya ke premium. Tolong y di beneri lagi🙏🙏🙏,Maaf ya aku kasih bintang 3 soalnya masa aku cari lagunya malah keluarnya artisnya abis itu ada tulisan 'bagaimana saya mendengarkan lagu ini?' abis itu aku k lik malah keluarnya ke premium. Tolong y di beneri lagi🙏🙏🙏,Neutral,Neutral,1,1,Neutral,Neutral,0.00808257,0.9900337,0.001883742,0.9900337
5ce1c30d-3e0d-42ad-8eb4-45080b596177,5,sangat enak didengar,sangat enak didengar,Positive,Positive,2,2,Positive,Positive,0.025739513,0.1044371,0.8698234,0.8698234
2987b264-4868-4db1-9425-f4dc9b2aa623,3,sekarang nggak bisa lihat lirik nya lagiii,sekarang nggak bisa lihat lirik nya lagiii,Neutral,Neutral,1,0,Neutral,Negative,0.7706526,0.104618154,0.124729276,0.7706526
de4eb15f-74c2-49ee-afe7-02328792c165,5,bagus banget seru,bagus banget seru,Positive,Positive,2,2,Positive,Positive,0.04245503,0.0010024837,0.9565425,0.9565425
e4b013ee-0884-4c89-9852-7c39f053118a,2,"Dicarinya Musik Langsung Malah Playlist , Mending Joox","Dicarinya Musik Langsung Malah Playlist , Mending Joox",Negative,Negative,0,0,Negative,Negative,0.81228566,0.1762028,0.011511605,0.81228566
d442fef5-6df1-49f6-96bf-123b3a77db12,3,Saya senang dengan lagu2 yg saya bisa dengar di apk ini,Saya senang dengan lagu2 yg saya bisa dengar di apk ini,Neutral,Neutral,1,2,Neutral,Positive,0.06359621,0.3684758,0.567928,0.567928
8f35b0eb-7e92-4617-8ec0-0fc184d82d07,3,Kamu nanyeaa,Kamu nanyeaa,Neutral,Neutral,1,1,Neutral,Neutral,0.23674108,0.5763014,0.18695751,0.5763014
a91726d9-421d-4d97-8bd0-c662bdf88657,2,Sangat baik,Sangat baik,Negative,Negative,0,2,Negative,Positive,0.04862229,0.25218478,0.69919294,0.69919294
8718473e-0df3-4fec-9b70-e9d833282a90,2,Vidio bokab,Vidio bokab,Negative,Negative,0,0,Negative,Negative,0.5507093,0.30432543,0.14496523,0.5507093
