external_id,rating,content,text_indobert,initial_sentiment,final_sentiment,true_label_id,predicted_label_id,true_label,predicted_label,prob_negative,prob_neutral,prob_positive,confidence
0ef4afb1-4e55-4a53-b546-43ba991b6468,3,kikir amat min sekarang dulu putar lagu 5 atau 4 baru iklan lah ini 2 lagu iklan lagi gitu aja terus,kikir amat min sekarang dulu putar lagu 5 atau 4 baru iklan lah ini 2 lagu iklan lagi gitu aja terus,Neutral,Negative,0,0,Negative,Negative,0.96962947,0.0023929756,0.027977534,0.96962947
e7632066-0892-4e56-948f-8440d5f286ca,5,bagus aja,bagus aja,Positive,Positive,2,2,Positive,Positive,0.019737877,0.0006842296,0.97957784,0.97957784
1d5bf03a-fb14-42b5-a135-4dea959ecc51,5,bagus gakada ikalan naya musik naya bagus lagi,bagus gakada ikalan naya musik naya bagus lagi,Positive,Positive,2,2,Positive,Positive,0.05939936,0.0009839442,0.9396166,0.9396166
b82f6bf9-22e2-43a5-945f-db5abb87f377,3,"ini knp pls.. lagunya gabisa ke play, katanya aku offline, padahal aku kirim chat pake wifi bisa dan wifinya ga mati. terus lagunya ke play, tapi ga ada suaranya..😔😔","ini knp pls.. lagunya gabisa ke play, katanya aku offline, padahal aku kirim chat pake wifi bisa dan wifinya ga mati. terus lagunya ke play, tapi ga ada suaranya..😔😔",Neutral,Neutral,1,1,Neutral,Neutral,0.30736503,0.63809437,0.05454065,0.63809437
62e4fcf4-82f5-4c71-8c90-b8c4bfba7bd7,2,"Mau langganan aja ribet banget, saran saya kalau mau beli itu di permudah, lah ini ribet banget, pakai segala ngirim bukti ini itu dari kampus, lah kalau ga kuliah gemana?","Mau langganan aja ribet banget, saran saya kalau mau beli itu di permudah, lah ini ribet banget, pakai segala ngirim bukti ini itu dari kampus, lah kalau ga kuliah gemana?",Negative,Negative,0,0,Negative,Negative,0.9085001,0.077236995,0.014263014,0.9085001
d6133126-f5a6-479d-9370-483cc52ed485,5,mantap👍,mantap👍,Positive,Positive,2,1,Positive,Neutral,0.13744585,0.5610774,0.30147672,0.5610774
69a5031e-f098-45f3-b74d-d6551980e3da,3,terlalu banyak iklan saya mendapatkan 4 iklan berturut turut hari ini,terlalu banyak iklan saya mendapatkan 4 iklan berturut turut hari ini,Neutral,Negative,0,0,Negative,Negative,0.9226873,0.0021416876,0.07517097,0.9226873
b0cacd4d-d3f1-4c97-8172-962515a52bf5,5,suara nya jernih,suara nya jernih,Positive,Positive,2,2,Positive,Positive,0.016280899,0.008356845,0.97536224,0.97536224
a58d4d32-21c4-4f10-b859-7195f90f0b2e,5,mantap,mantap,Positive,Positive,2,2,Positive,Positive,0.019250436,0.00085841614,0.9798911,0.9798911
51c408c6-4ff1-4293-b024-9ead3637932c,3,"Lumayan lah,yang penting ada BTSnya 😊","Lumayan lah,yang penting ada BTSnya 😊",Neutral,Neutral,1,1,Neutral,Neutral,0.07101048,0.58381486,0.3451746,0.58381486
52fd7c71-ec8e-4274-afd5-d49a24759b30,5,enak untuk di dengar,enak untuk di dengar,Positive,Positive,2,2,Positive,Positive,0.008128931,0.0056755394,0.98619556,0.98619556
de50754b-9229-4968-a4c8-d79ef3d78e73,3,Kenapa lirik di lagu sekarang gak bisa di buka,Kenapa lirik di lagu sekarang gak bisa di buka,Neutral,Negative,0,0,Negative,Negative,0.9196545,0.0025812658,0.07776429,0.9196545
8646be8f-5800-4a5d-8c9a-43e9ff7d749b,4,enak enak semua lagu lagu nya yang ada di Spotify apa lagi lagu yang di nyanyiin Nadin amizah,enak enak semua lagu lagu nya yang ada di Spotify apa lagi lagu yang di nyanyiin Nadin amizah,Positive,Positive,2,2,Positive,Positive,0.008196295,0.008656597,0.9831471,0.9831471
54476ffc-c073-49ea-94d9-9a999a2f4019,3,gausa premium premium an plis,gausa premium premium an plis,Neutral,Neutral,1,0,Neutral,Negative,0.53222245,0.252077,0.2157006,0.53222245
c5df8e50-68f1-4706-8159-92a99c3aa84d,2,Kenapa buat premium 7 hari sering gangguan yah? Apakah anda tidak ingin dibeli premiumnya atau bagaimana? Tolong segera diperbaiki,Kenapa buat premium 7 hari sering gangguan yah? Apakah anda tidak ingin dibeli premiumnya atau bagaimana? Tolong segera diperbaiki,Negative,Negative,0,0,Negative,Negative,0.56563884,0.38072363,0.053637538,0.56563884
9e202d54-25b9-4e6f-971b-7bf5db5f6011,3,JKT JKT fens ayo sporter,JKT JKT fens ayo sporter,Neutral,Neutral,1,1,Neutral,Neutral,0.20801237,0.5895506,0.20243706,0.5895506
49535636-46f5-4ab4-9d2c-cfc4e03659d7,1,"maksa banget nyuruh orang beli premium, pake dibatasin pengguna gratis mau pakai spotify","maksa banget nyuruh orang beli premium, pake dibatasin pengguna gratis mau pakai spotify",Negative,Negative,0,0,Negative,Negative,0.9047072,0.08490996,0.010382939,0.9047072
5835ef87-5fb7-4a94-86ab-2034796cf786,4,Mantap,Mantap,Positive,Positive,2,1,Positive,Neutral,0.13744584,0.5610774,0.30147672,0.5610774
b82b8d1d-dec8-439c-9b46-664aae0d2780,1,"spotify 2025 udh kurang wort it buat pengguna free, setiap 1 lagu 2-3 iklan, siklusnya= lagu-iklan-lagu WKWK baru play 1 lagu langsung di serbu 3 iklan dst.","spotify 2025 udh kurang wort it buat pengguna free, setiap 1 lagu 2-3 iklan, siklusnya= lagu-iklan-lagu WKWK baru play 1 lagu langsung di serbu 3 iklan dst.",Negative,Negative,0,0,Negative,Negative,0.96081007,0.0021177933,0.03707208,0.96081007
82d1bd5c-e107-4f7c-a695-ef65ad508ea0,3,"Apk nya lumayan bagus walaupun semenjak update bnyk iklan nya Saya mau kasih saran tolong klu lagu Korea liriknya jngn pake tulisan hangeul ya, tulisan Romawi please 🙏🙏 Supaya saya bisa ikut bernyanyi 😀","Apk nya lumayan bagus walaupun semenjak update bnyk iklan nya Saya mau kasih saran tolong klu lagu Korea liriknya jngn pake tulisan hangeul ya, tulisan Romawi please 🙏🙏 Supaya saya bisa ikut bernyanyi 😀",Neutral,Neutral,1,2,Neutral,Positive,0.09738147,0.21902233,0.68359613,0.68359613
de55e15d-f6d2-448d-8eda-4c6b5e12e5ef,1,"apk tolol kebanyakan promosi mendingan berbayar langsung waktu download, bikin lelet aja","apk tolol kebanyakan promosi mendingan berbayar langsung waktu download, bikin lelet aja",Negative,Negative,0,0,Negative,Negative,0.98521125,0.00590423,0.008884426,0.98521125
19067d12-a6d4-46cc-a572-29bbae46e5c3,3,yos,yos,Neutral,Neutral,1,1,Neutral,Neutral,0.15505505,0.48137134,0.36357367,0.48137134
47f04f2e-6386-42fa-8d80-1ea5214fdb97,5,yaa inti bagus deh,yaa inti bagus deh,Positive,Positive,2,2,Positive,Positive,0.03159765,0.00072878884,0.96767354,0.96767354
f4319469-ff13-4196-b055-67a4aeeb85ad,5,bagus saya suka 👍👍👍👍,bagus saya suka 👍👍👍👍,Positive,Positive,2,2,Positive,Positive,0.024552278,0.0007604236,0.9746873,0.9746873
7f8e52c4-fc68-4591-af89-f899ad162053,3,Lumayan,Lumayan,Neutral,Neutral,1,1,Neutral,Neutral,0.13744584,0.5610774,0.30147672,0.5610774
cd0834e4-e8c3-4570-ba92-9d5607231084,3,Kenapa spotifyku nggak muncul liriknya ya? :'(,Kenapa spotifyku nggak muncul liriknya ya? :'(,Neutral,Neutral,1,1,Neutral,Neutral,0.12307549,0.8247645,0.052160036,0.8247645
5d779ebc-1a06-4eed-9cfb-6fbb0a5559d3,3,sangat bagus lagunya lengkap terima kasih yang membuat spotifay semoga sehat selalu dan rezekinya melimpah ammin,sangat bagus lagunya lengkap terima kasih yang membuat spotifay semoga sehat selalu dan rezekinya melimpah ammin,Neutral,Positive,2,2,Positive,Positive,0.011481555,0.0009528383,0.9875656,0.9875656
36575f76-4398-4087-ae72-d229bb7af308,2,Aplikasi ini sangat bagus buruan downdload,Aplikasi ini sangat bagus buruan downdload,Negative,Negative,0,2,Negative,Positive,0.1252028,0.0018778278,0.8729193,0.8729193
38cf8975-98a8-4f4e-a364-e05c2743121a,1,Spotify setelah update mau ganti lagu sesukanya jadi bayar gak jelas banget update nye mending yang dulu aja dah kaga usah update kayak begini,Spotify setelah update mau ganti lagu sesukanya jadi bayar gak jelas banget update nye mending yang dulu aja dah kaga usah update kayak begini,Negative,Negative,0,0,Negative,Negative,0.8802851,0.11085456,0.0088603245,0.8802851
60e98907-21da-4430-8b9d-1368bd0ce55a,2,"lama' agak males sama spotify harus bayar,kalau kita ga ke premium kita tuh ga bisa denger lagu yang kita pencet jadi kayak otomatis gitu,iklan nya juga itu itu aja,kasih juga keenakan buat yang ga premium dong kemarin' udah oke sama spotify tapi kok malah gini ya,dulu enak' aja kenapa sekarang mesti bayar ya walaupun spotify bagus tambah oke tapi minimal tuh kasih keenakan buat yang ga bayar jadinya tuh kalo lagi dengerin lagu enak' tiba' pas mau pencet lagu yang lain ga bisa.tolong diperbaiki","lama' agak males sama spotify harus bayar,kalau kita ga ke premium kita tuh ga bisa denger lagu yang kita pencet jadi kayak otomatis gitu,iklan nya juga itu itu aja,kasih juga keenakan buat yang ga premium dong kemarin' udah oke sama spotify tapi kok malah gini ya,dulu enak' aja kenapa sekarang mesti bayar ya walaupun spotify bagus tambah oke tapi minimal tuh kasih keenakan buat yang ga bayar jadinya tuh kalo lagi dengerin lagu enak' tiba' pas mau pencet lagu yang lain ga bisa.tolong diperbaiki",Negative,Negative,0,1,Negative,Neutral,0.39919826,0.48713258,0.113669164,0.48713258
61e8107e-ab85-4709-8c8d-01d988c26137,2,denger musik❌ denger iklan✔️,denger musik❌ denger iklan✔️,Negative,Negative,0,2,Negative,Positive,0.23860998,0.199523,0.56186706,0.56186706
f7736ca3-3670-415c-9f3d-d2dede8b7ab4,5,Musik banyak genre... Ada versi gratis dan ada iklan... Ada juga versi Premium berbayar...,Musik banyak genre... Ada versi gratis dan ada iklan... Ada juga versi Premium berbayar...,Positive,Positive,2,0,Positive,Negative,0.64479935,0.08979216,0.26540846,0.64479935
dd5bb079-4ac4-45c0-b3e4-89a4b7e7319a,5,nice 👍👍❤️❤️❤️,nice 👍👍❤️❤️❤️,Positive,Positive,2,2,Positive,Positive,0.015614123,0.10566198,0.8787239,0.8787239
8d60d82b-8249-4fc3-a378-d0a05d6016f8,3,Lbih disempurnakan lg lain judul lain LG diputar,Lbih disempurnakan lg lain judul lain LG diputar,Neutral,Neutral,1,1,Neutral,Neutral,0.25868747,0.7122699,0.029042551,0.7122699
49415952-861c-4595-b1c4-6ed6300329b1,3,"VB b Ju udah Yah mgbin hub,houdi gybbyv6b yuu","VB b Ju udah Yah mgbin hub,houdi gybbyv6b yuu",Neutral,Neutral,1,1,Neutral,Neutral,0.12128793,0.81538063,0.06333149,0.81538063
9ce6cd46-eda1-43d8-97fb-dbef00c1cd10,4,apk bagus...hanya iklan agak rapet,apk bagus...hanya iklan agak rapet,Positive,Positive,2,2,Positive,Positive,0.04021105,0.04354165,0.9162473,0.9162473
c6699ba5-a00c-4760-9c77-8ce7b8c6b6a2,5,"sudah bagus, tapi saya ingin melaporkan seseatu yang sering kali saya alami, biasanya saat saya memilih lagu dua atau tiga kali dan keluar dari apk entah kenapa tiba-tiba lagunya terhenti sendiri dan saat saya masuk kembali kedalam apknya saya sdh tak bisa memilih lagu lain (pilihan habis), dan itu saja untuk reviewnya, terimakasih atas perhatiannya, tolong diperbaiki yaa","sudah bagus, tapi saya ingin melaporkan seseatu yang sering kali saya alami, biasanya saat saya memilih lagu dua atau tiga kali dan keluar dari apk entah kenapa tiba-tiba lagunya terhenti sendiri dan saat saya masuk kembali kedalam apknya saya sdh tak bisa memilih lagu lain (pilihan habis), dan itu saja untuk reviewnya, terimakasih atas perhatiannya, tolong diperbaiki yaa",Positive,Positive,2,2,Positive,Positive,0.25449595,0.102934524,0.64256954,0.64256954
511b30bc-38e8-4b3c-bdc9-cbb3033d05b9,3,Coba dlu dech,Coba dlu dech,Neutral,Neutral,1,1,Neutral,Neutral,0.037037537,0.9543078,0.008654659,0.9543078
79434c8c-29ae-4536-8b5a-a717a7c3f43b,4,Mantul,Mantul,Positive,Positive,2,1,Positive,Neutral,0.13744585,0.5610774,0.30147672,0.5610774
9fdc38bc-fd6d-4036-9463-833d4326764c,4,sangat seru,sangat seru,Positive,Positive,2,2,Positive,Positive,0.01039992,0.008361421,0.9812386,0.9812386
fcc37d8d-cc70-4f4a-9dc9-dbb23711ac6f,5,sangat cocok untuk stel lagu,sangat cocok untuk stel lagu,Positive,Positive,2,2,Positive,Positive,0.01477187,0.004302762,0.9809254,0.9809254
cd9cfee9-a099-44c4-94b5-cb367b46aaa6,1,nyari lagu dari NAIF -BUTA HATI- kok gaada 👎,nyari lagu dari NAIF -BUTA HATI- kok gaada 👎,Negative,Negative,0,1,Negative,Neutral,0.38235778,0.5154494,0.10219285,0.5154494
3a4eba38-2476-428e-852a-187f8cc37b2a,4,Bagus lengkap semua lagu2 nya,Bagus lengkap semua lagu2 nya,Positive,Positive,2,1,Positive,Neutral,0.07516427,0.65439284,0.2704429,0.65439284
b114ea4c-468e-416b-b280-704b5b960aa3,2,Kok ga bisa di download siiii,Kok ga bisa di download siiii,Negative,Negative,0,0,Negative,Negative,0.96248,0.0024439383,0.03507613,0.96248
13eea320-a8c0-4872-94d2-360d8795bc4b,1,"ternyata cukup banyak yaa disini yg ""dipaksa"" untuk berlangganan premium.","ternyata cukup banyak yaa disini yg ""dipaksa"" untuk berlangganan premium.",Negative,Negative,0,0,Negative,Negative,0.53577024,0.3444059,0.119823776,0.53577024
4e6f8061-1602-43ce-ba67-c0dbab2f95ab,3,gw jadi galau terus,gw jadi galau terus,Neutral,Neutral,1,0,Neutral,Negative,0.6375384,0.13245954,0.23000212,0.6375384
cb1c4839-15fa-4efa-aad3-0c800c9e690f,3,Maaf ya aku kasih bintang 3 soalnya masa aku cari lagunya malah keluarnya artisnya abis itu ada tulisan 'bagaimana saya mendengarkan lagu ini?' abis itu aku k lik malah keluarnya ke premium. Tolong y di beneri lagi🙏🙏🙏,Maaf ya aku kasih bintang 3 soalnya masa aku cari lagunya malah keluarnya artisnya abis itu ada tulisan 'bagaimana saya mendengarkan lagu ini?' abis itu aku k lik malah keluarnya ke premium. Tolong y di beneri lagi🙏🙏🙏,Neutral,Neutral,1,1,Neutral,Neutral,0.010652641,0.9874371,0.0019102329,0.9874371
5ce1c30d-3e0d-42ad-8eb4-45080b596177,5,sangat enak didengar,sangat enak didengar,Positive,Positive,2,2,Positive,Positive,0.009383646,0.0052335877,0.9853828,0.9853828
2987b264-4868-4db1-9425-f4dc9b2aa623,3,sekarang nggak bisa lihat lirik nya lagiii,sekarang nggak bisa lihat lirik nya lagiii,Neutral,Neutral,1,0,Neutral,Negative,0.7394889,0.038017202,0.2224939,0.7394889
de4eb15f-74c2-49ee-afe7-02328792c165,5,bagus banget seru,bagus banget seru,Positive,Positive,2,2,Positive,Positive,0.016484339,0.0007253649,0.98279035,0.98279035
e4b013ee-0884-4c89-9852-7c39f053118a,2,"Dicarinya Musik Langsung Malah Playlist , Mending Joox","Dicarinya Musik Langsung Malah Playlist , Mending Joox",Negative,Negative,0,0,Negative,Negative,0.5722236,0.23014824,0.19762811,0.5722236
d442fef5-6df1-49f6-96bf-123b3a77db12,3,Saya senang dengan lagu2 yg saya bisa dengar di apk ini,Saya senang dengan lagu2 yg saya bisa dengar di apk ini,Neutral,Neutral,1,1,Neutral,Neutral,0.10049035,0.67197144,0.22753824,0.67197144
8f35b0eb-7e92-4617-8ec0-0fc184d82d07,3,Kamu nanyeaa,Kamu nanyeaa,Neutral,Neutral,1,1,Neutral,Neutral,0.17135996,0.63480663,0.19383337,0.63480663
a91726d9-421d-4d97-8bd0-c662bdf88657,2,Sangat baik,Sangat baik,Negative,Negative,0,1,Negative,Neutral,0.094301604,0.659352,0.24634641,0.659352
8718473e-0df3-4fec-9b70-e9d833282a90,2,Vidio bokab,Vidio bokab,Negative,Negative,0,1,Negative,Neutral,0.36221042,0.44942302,0.18836658,0.44942302
38435748-1dcf-4ccf-9011-ddc1bee11f31,3,"Playlist nya gak mau di buka loading terus, padahal sinyal bagus","Playlist nya gak mau di buka loading terus, padahal sinyal bagus",Neutral,Positive,2,0,Positive,Negative,0.891182,0.016174076,0.09264387,0.891182
4660931b-bba3-43dc-a73f-f2a18557eafb,1,Baguss bgtt,Baguss bgtt,Negative,Negative,0,2,Negative,Positive,0.067468256,0.07831478,0.854217,0.854217
854d791c-a1ba-4e6b-8877-584fb92b4c39,3,Coba dulu,Coba dulu,Neutral,Neutral,1,1,Neutral,Neutral,0.050426226,0.93390787,0.015665883,0.93390787
1698e152-f2dd-4fb5-8ed4-88802c94689a,2,Jelek ternyata pake pket dta😌makanya saya kasih bintang dua,Jelek ternyata pake pket dta😌makanya saya kasih bintang dua,Negative,Negative,0,0,Negative,Negative,0.9260049,0.06832692,0.005668187,0.9260049
8d4ff2e5-d855-44fa-8e6c-00a9e6758b28,1,tdk bisa membuat akun,tdk bisa membuat akun,Negative,Negative,0,0,Negative,Negative,0.9709646,0.013430776,0.015604509,0.9709646
d3846f08-cabc-463c-8879-3b1ac0931230,1,apalah engga se asik dulu,apalah engga se asik dulu,Negative,Negative,0,0,Negative,Negative,0.85334,0.10496704,0.041692894,0.85334
f12cc34b-2c5e-4e1e-a277-4b3cc88bd0a7,4,Mantaaap,Mantaaap,Positive,Positive,2,1,Positive,Neutral,0.13744585,0.5610773,0.3014768,0.5610773
12bef114-67fe-46fa-bc94-84c3ba26dda8,1,sfotifat ini jelekkkkkk,sfotifat ini jelekkkkkk,Negative,Negative,0,0,Negative,Negative,0.9700612,0.012370938,0.017567817,0.9700612
b2424993-c6b5-4a9b-9450-c82729854672,5,kerenn,kerenn,Positive,Positive,2,2,Positive,Positive,0.01974964,0.073327795,0.90692264,0.90692264
2d1e066f-bf01-455b-9fd7-058059f7efd5,2,Bagus,Bagus,Negative,Negative,0,1,Negative,Neutral,0.13744585,0.5610774,0.30147675,0.5610774
bd42a3ed-18cc-4669-abcc-d3cfa21fb0ea,5,👍👍,👍👍,Positive,Positive,2,1,Positive,Neutral,0.13744585,0.5610774,0.30147675,0.5610774
2c8cae29-0713-4d80-bda1-3323599adac9,3,"ini aplikasinya bagus sih,cuma lagu nya blm lengkap,tlong lengkapin yaa,sama kalo puter lagu yg inii keputer nya yg itu,jadi tolong di perbaiki ya ini aku kasih 3 bintang duluu.","ini aplikasinya bagus sih,cuma lagu nya blm lengkap,tlong lengkapin yaa,sama kalo puter lagu yg inii keputer nya yg itu,jadi tolong di perbaiki ya ini aku kasih 3 bintang duluu.",Neutral,Positive,2,2,Positive,Positive,0.042152565,0.008330982,0.9495165,0.9495165
c859c192-db3b-4a28-8778-453971a937bc,4,Bagus..👍,Bagus..👍,Positive,Positive,2,1,Positive,Neutral,0.11488102,0.6315965,0.2535225,0.6315965
63e41d78-a74e-4b62-a2d9-56d835f792bc,2,kenapa lagu favorit jadi hilang,kenapa lagu favorit jadi hilang,Negative,Negative,0,0,Negative,Negative,0.5762117,0.33625463,0.087533675,0.5762117
a47862e2-7e9d-4dfd-93a3-a5fcbf006a17,3,"Bagus si secara keseluruhan , tapi ga gratis , w ga mampu","Bagus si secara keseluruhan , tapi ga gratis , w ga mampu",Neutral,Positive,2,0,Positive,Negative,0.63896936,0.23616768,0.12486299,0.63896936
e92770bb-df66-40a5-a5f6-23769e11c7a9,2,Nyesel malah update apk ini.. perubahan ga jauh tetep ga bisa muter musik yg diinginkan,Nyesel malah update apk ini.. perubahan ga jauh tetep ga bisa muter musik yg diinginkan,Negative,Negative,0,0,Negative,Negative,0.9842822,0.002941058,0.01277675,0.9842822
cb121162-a0cf-42ac-9196-8a2d0e08e91f,4,Bagus! Tapi sayang banget liat lirik pun harus premium... pdahal udah cukup banyak iklan eh lirik pun premium but well bagus!,Bagus! Tapi sayang banget liat lirik pun harus premium... pdahal udah cukup banyak iklan eh lirik pun premium but well bagus!,Positive,Positive,2,2,Positive,Positive,0.17706835,0.35257432,0.47035742,0.47035742
d1fcf8b8-773b-4090-b91c-50eaddf252e5,1,adminnya toxic prah,adminnya toxic prah,Negative,Negative,0,0,Negative,Negative,0.70582855,0.15993626,0.13423522,0.70582855
09e2f3b2-bf31-4835-bd70-236e5e600ffb,1,jangan mau download iklan nya seabrek abrek breee!!!!😂 iklan aja sampe 2 menit....gelooooo!,jangan mau download iklan nya seabrek abrek breee!!!!😂 iklan aja sampe 2 menit....gelooooo!,Negative,Negative,0,0,Negative,Negative,0.9410577,0.0034333298,0.055508994,0.9410577
b1b6f50f-166f-4056-8de3-7737279864e0,3,Liriknya gak ada!!,Liriknya gak ada!!,Neutral,Neutral,1,1,Neutral,Neutral,0.25738323,0.67045027,0.072166495,0.67045027
6cc851e1-c0c9-47b8-a58e-ff4debf85ab0,5,bagus,bagus,Positive,Positive,2,2,Positive,Positive,0.026625186,0.0007108106,0.97266394,0.97266394
4903046a-ce7b-4021-96f3-cac8acfc7583,3,Mantap..musuknya,Mantap..musuknya,Neutral,Positive,2,1,Positive,Neutral,0.22238678,0.64858395,0.12902929,0.64858395
e2bbe9e2-51a0-4e7e-a389-76aa62df9e98,1,"kebanyakan iklan ah, masa tiap puter lagu dan ganti lagu lainnya langsung iklan, ya kalo iklannya cuma satu, lah ini sampe 4 apa ga pusing kebanyakan denger iklan","kebanyakan iklan ah, masa tiap puter lagu dan ganti lagu lainnya langsung iklan, ya kalo iklannya cuma satu, lah ini sampe 4 apa ga pusing kebanyakan denger iklan",Negative,Negative,0,0,Negative,Negative,0.9767705,0.0018370415,0.021392353,0.9767705
bf8694fb-c62a-410d-8c79-6962d6683c35,5,"baguss, sukakkkkk","baguss, sukakkkkk",Positive,Positive,2,2,Positive,Positive,0.0124183,0.0027458095,0.9848359,0.9848359
406f8adc-2ffe-41d5-a21d-89f4bf79df7f,5,bagus aku bisa dengar semua lagu dari ini,bagus aku bisa dengar semua lagu dari ini,Positive,Positive,2,2,Positive,Positive,0.011150418,0.00071773893,0.9881319,0.9881319
661fb8eb-47ab-4b2e-80ac-a2af15c40eca,4,"Baguss,tp kurangilah iklan👍🏻👍🏻","Baguss,tp kurangilah iklan👍🏻👍🏻",Positive,Positive,2,2,Positive,Positive,0.06258674,0.19538908,0.7420241,0.7420241
88ce8118-2498-4c63-b661-014c9676903f,4,oke lah......tapi bnyk iklannya,oke lah......tapi bnyk iklannya,Positive,Positive,2,2,Positive,Positive,0.037947297,0.25287825,0.7091745,0.7091745
8a35b44d-9489-4ae5-a264-db424fd99e7c,3,Ok,Ok,Neutral,Neutral,1,1,Neutral,Neutral,0.13744584,0.5610774,0.30147675,0.5610774
c9540604-2c0f-4f2e-aa42-8fb538412f76,5,Good,Good,Positive,Positive,2,1,Positive,Neutral,0.13744584,0.5610774,0.30147675,0.5610774
4229a06f-39f2-49e4-aaef-429840eeea91,5,enak banget dan banyak lagi lainya,enak banget dan banyak lagi lainya,Positive,Positive,2,2,Positive,Positive,0.006345923,0.0048452304,0.9888088,0.9888088
991998ed-8454-40d1-8e64-060e2fc60917,1,"lagu yang direkomendasikan bukan lagu bagus,maksud saya saat kita dalam olahraga d tidak mungkin lagu sedih yang direkomendasikan kan?","lagu yang direkomendasikan bukan lagu bagus,maksud saya saat kita dalam olahraga d tidak mungkin lagu sedih yang direkomendasikan kan?",Negative,Negative,0,0,Negative,Negative,0.57534933,0.1182902,0.30636054,0.57534933
00694ee4-267b-423c-8f4e-df67884ad26f,3,Coba dulu pengen tau,Coba dulu pengen tau,Neutral,Neutral,1,1,Neutral,Neutral,0.078550674,0.91030943,0.011139827,0.91030943
5c11a3b8-9b7d-45d3-b8e7-0b8fb222557f,4,sukaaa bgttt🫰🫰,sukaaa bgttt🫰🫰,Positive,Positive,2,2,Positive,Positive,0.011350522,0.006709859,0.9819396,0.9819396
77659c50-8905-4dd0-93b3-4ca016b7c870,4,Euh.. gw kurang suka sama bagian iklan nya BUT GPP! YG PENTING BISA DENGARIN LAGU GERATISSS!,Euh.. gw kurang suka sama bagian iklan nya BUT GPP! YG PENTING BISA DENGARIN LAGU GERATISSS!,Positive,Positive,2,0,Positive,Negative,0.38653544,0.33813003,0.27533457,0.38653544
d73f3536-2687-4dac-b7f1-47c2d3c4aacf,1,"Jelek banget, banyak iklannya","Jelek banget, banyak iklannya",Negative,Negative,0,2,Negative,Positive,0.38741383,0.18283132,0.42975482,0.42975482
8f1fa7a7-af84-4108-9008-e8089a12c083,1,ini aplikasi lagu yang paling bagus si tapi gak gratis kalo gratis pasti bintang lima,ini aplikasi lagu yang paling bagus si tapi gak gratis kalo gratis pasti bintang lima,Negative,Negative,0,2,Negative,Positive,0.013296788,0.0011382584,0.985565,0.985565
f64a8ac6-d9fe-4323-80a8-ecd9af789811,2,"Every update going be slow response, and sometimes cannot connect to server!","Every update going be slow response, and sometimes cannot connect to server!",Negative,Negative,0,1,Negative,Neutral,0.38025787,0.60539997,0.014342155,0.60539997
997bb785-3b5e-4abb-b07d-32288cdb1a41,5,lagu ai đưa em về yang bagus 👍,lagu ai đưa em về yang bagus 👍,Positive,Positive,2,2,Positive,Positive,0.04349609,0.0012208349,0.95528305,0.95528305
710378fe-8840-4415-bbfe-6b9ed5b13db4,3,Lagunya jalan terus g bisa diulang,Lagunya jalan terus g bisa diulang,Neutral,Neutral,1,0,Neutral,Negative,0.82855386,0.15973744,0.011708782,0.82855386
db50648a-94e4-405e-9b87-6dd682975daf,5,spotify keren,spotify keren,Positive,Positive,2,2,Positive,Positive,0.021711221,0.0009940035,0.9772948,0.9772948
02991f36-b304-4a76-b4e2-deed3c3f3719,5,gua kasih bintang lima karena disuruh spotify,gua kasih bintang lima karena disuruh spotify,Positive,Positive,2,2,Positive,Positive,0.016987313,0.008498486,0.97451425,0.97451425
50ff4415-967a-493f-9cdb-2917aa06a598,2,"saya baru mau coba kalo bagus di tambah bintang nya ,,soal nya yang lite itu selalu berhenti terus lagu nya ,,","saya baru mau coba kalo bagus di tambah bintang nya ,,soal nya yang lite itu selalu berhenti terus lagu nya ,,",Negative,Negative,0,2,Negative,Positive,0.37810495,0.0046193074,0.6172757,0.6172757
3d42cf63-8ba9-4d2a-9754-abff56b04711,3,sangat memuaskan,sangat memuaskan,Neutral,Neutral,1,2,Neutral,Positive,0.01384019,0.008000144,0.9781596,0.9781596
a777601d-0c98-41fe-85fd-3ae9f802107a,4,Banyak iklannya,Banyak iklannya,Positive,Positive,2,1,Positive,Neutral,0.3677182,0.4527137,0.1795682,0.4527137
9c1f1bcc-0f8b-4a56-bb8c-b67b4c03b5f1,1,"apk kikir, dulu ga kaya gini","apk kikir, dulu ga kaya gini",Negative,Negative,0,0,Negative,Negative,0.97074866,0.020081665,0.009169772,0.97074866
83752caa-e03a-402c-a6c7-31e5d2ce5681,5,balikin spotify mini nya... argggg... gw butuh spotify mini 1 day atau 1 week,balikin spotify mini nya... argggg... gw butuh spotify mini 1 day atau 1 week,Positive,Positive,2,2,Positive,Positive,0.222354,0.227453,0.5501931,0.5501931
713e5d99-d0a8-4da3-8119-50b1f717c243,3,bags,bags,Neutral,Neutral,1,2,Neutral,Positive,0.02677932,0.073999785,0.89922094,0.89922094
bd78b94d-ce06-4b65-9605-e402d8ebe44d,5,okeee bgttt,okeee bgttt,Positive,Positive,2,2,Positive,Positive,0.010564582,0.023962446,0.96547294,0.96547294
e6d3d7cb-0aa8-46d9-a3d5-7d0f57b93cd4,3,sudah beli paket premium tapi masih ada iklan,sudah beli paket premium tapi masih ada iklan,Neutral,Negative,0,0,Negative,Negative,0.5454029,0.007244367,0.44735268,0.5454029
3cb63b69-0f60-47a4-a5db-80cbfd337e54,5,mantul,mantul,Positive,Positive,2,2,Positive,Positive,0.02494365,0.25875434,0.71630204,0.71630204
