external_id,rating,content,text_indobert,initial_sentiment,final_sentiment,true_label,predicted_label,prob_negative,prob_neutral,prob_positive,confidence
846a356c-a43e-4a45-8fd6-b3bbcfe13a18,4,Ini kenapa gw gk bisa beli premium? Pulsa udah mencukupi tetapi tetap gak bisa,Ini kenapa gw gk bisa beli premium? Pulsa udah mencukupi tetapi tetap gak bisa,Positive,Positive,Positive,Negative,0.95545506,0.0008423614,0.043702472,0.95545506
cea54c3a-b3d7-4c37-b88b-db52190bb1f1,2,Bagud,Bagud,Negative,Negative,Negative,Positive,0.09236092,0.44800362,0.45963544,0.45963544
4261f355-80eb-4ed1-ade7-ca055d1b767a,5,"apk nya bagus bisa nikmati semua lagu, buat kaum mendang mending ga cocok kalau ke gangu iklan, makanya premium.","apk nya bagus bisa nikmati semua lagu, buat kaum mendang mending ga cocok kalau ke gangu iklan, makanya premium.",Positive,Positive,Positive,Negative,0.55380094,0.29193953,0.15425953,0.55380094
37fe1c3a-80f6-4703-aa86-7ee16ce6dc81,4,Ok,Ok,Positive,Positive,Positive,Neutral,0.06344337,0.64184505,0.29471165,0.64184505
1fd4bdc7-af65-44ce-97c2-78d514ef2dec,1,kaga ada apa apa,kaga ada apa apa,Negative,Negative,Negative,Neutral,0.3606555,0.50454634,0.13479811,0.50454634
2e90daa9-4bc8-4942-b665-239e3f469102,3,❤,❤,Neutral,Neutral,Neutral,Positive,0.12907906,0.41234407,0.45857686,0.45857686
3f648072-907c-4d0c-880f-0bf82a958fb8,3,Ga bagus ga jelek.,Ga bagus ga jelek.,Neutral,Neutral,Neutral,Negative,0.88423216,0.091999516,0.023768267,0.88423216
ae783a8d-b2a2-4ee7-8c82-4f221eadfb08,5,ok,ok,Positive,Positive,Positive,Neutral,0.063443355,0.64184505,0.29471162,0.64184505
9c1f250d-5b78-4705-9bed-edfe80621da1,4,lumayan,lumayan,Positive,Positive,Positive,Neutral,0.043821774,0.8621855,0.09399266,0.8621855
13b754c5-6ea3-4c95-918a-86082ef0d792,3,"Kok aneh sih, klik lagu nya apa yg nongol apa","Kok aneh sih, klik lagu nya apa yg nongol apa",Neutral,Neutral,Neutral,Negative,0.5107763,0.452142,0.037081715,0.5107763
1797ce26-b068-4829-b048-81d08433ae26,5,"kalo bisa buat agar lagunya bisa diputar berulang kali, juga bisa di download","kalo bisa buat agar lagunya bisa diputar berulang kali, juga bisa di download",Positive,Positive,Positive,Neutral,0.058805976,0.48490918,0.45628485,0.48490918
79122a0b-31b1-4631-a384-ca4a0d3d1c5a,2,Aetelanya kog acak...diputar lagi nggak bisa,Aetelanya kog acak...diputar lagi nggak bisa,Negative,Negative,Negative,Neutral,0.46656698,0.5058552,0.027577868,0.5058552
419c379b-d90c-45a7-a135-8018170db1f6,2,"suka semua fitur yang ada, tp kenapa lagu yang udah di masukin ke koleksi/playlist selalu ada yang hilang ya?? gasuka banget sumpah...","suka semua fitur yang ada, tp kenapa lagu yang udah di masukin ke koleksi/playlist selalu ada yang hilang ya?? gasuka banget sumpah...",Negative,Negative,Negative,Positive,0.17992601,0.0010495705,0.81902444,0.81902444
3f0951e4-8044-454c-86bf-a092c4b08dc9,4,Alhamdulillah seru tapi boros baterai..,Alhamdulillah seru tapi boros baterai..,Positive,Positive,Positive,Neutral,0.048448097,0.51246464,0.43908727,0.51246464
7aa3a4ee-4be7-46a8-9862-060daf7ec85d,4,smoga kedepannya lebih baik lagi,smoga kedepannya lebih baik lagi,Positive,Positive,Positive,Neutral,0.03687228,0.89516926,0.06795841,0.89516926
38849458-64ed-4098-af23-44894c17d237,1,aplikasi sangat baik tidak pernah spam iklan dan saya kasi Bintang segini karna saya sudah muak😊,aplikasi sangat baik tidak pernah spam iklan dan saya kasi Bintang segini karna saya sudah muak😊,Negative,Negative,Negative,Positive,0.04390712,0.06909428,0.8869986,0.8869986
5249b88f-b5bb-45b5-b1d8-ea35e373cbf9,5,baru,baru,Positive,Positive,Positive,Neutral,0.092656486,0.84636545,0.060978044,0.84636545
38b07157-8e94-4c14-8ee8-c135ac611e67,2,"Coba dulu ,","Coba dulu ,",Negative,Negative,Negative,Neutral,0.05315385,0.92889047,0.017955694,0.92889047
88f953e6-a227-4f11-a41b-112f19cbff74,4,bolehlaaah,bolehlaaah,Positive,Positive,Positive,Neutral,0.06261676,0.68472815,0.25265512,0.68472815
e52a5c8d-2b8d-40b3-8308-24e78a33d929,5,biasa aja,biasa aja,Positive,Positive,Positive,Neutral,0.06909665,0.895356,0.03554741,0.895356
ccc17895-96f0-49a3-bcbe-e08a08a31129,4,"Untuk pemutaran lagu tidak masalah, tapi ini kenapa kok liriknya tidak bisa terlihat ya? Saya sudah hapus chance, uninstall aplikasi, dan logout tp tetap saja bbrp lagu liriknya tidak ada. Tolong bantuannya.","Untuk pemutaran lagu tidak masalah, tapi ini kenapa kok liriknya tidak bisa terlihat ya? Saya sudah hapus chance, uninstall aplikasi, dan logout tp tetap saja bbrp lagu liriknya tidak ada. Tolong bantuannya.",Positive,Positive,Positive,Negative,0.868408,0.0017099006,0.12988205,0.868408
24e4b8f2-d85a-412a-aa93-cba91fc69af5,4,Cukup baikk,Cukup baikk,Positive,Positive,Positive,Neutral,0.050743606,0.7270142,0.22224227,0.7270142
1de10762-18c1-4f8b-a8b7-9eb64fd7291e,4,B aja,B aja,Positive,Positive,Positive,Neutral,0.18153569,0.68676084,0.1317035,0.68676084
eb7b8121-d96b-45cc-84cb-71d3f64cdd26,4,Ya begitulah,Ya begitulah,Positive,Positive,Positive,Neutral,0.12512675,0.69104934,0.18382393,0.69104934
97bee1ae-cb21-4fdb-ac2e-c8c25e79c461,5,OK,OK,Positive,Positive,Positive,Neutral,0.06344336,0.641845,0.29471168,0.641845
dad875c4-7b79-482b-b4f0-749e3ea04b98,3,Mantepppp,Mantepppp,Neutral,Neutral,Neutral,Positive,0.025078462,0.20525494,0.7696666,0.7696666
4a4f7068-e6bb-4300-8b7d-3c6db2fe18fa,3,Udah beli premium tapi masih suka ada iklan.,Udah beli premium tapi masih suka ada iklan.,Neutral,Neutral,Neutral,Positive,0.1854538,0.33533505,0.47921112,0.47921112
9626e3de-1758-409f-8f1e-709bd441c336,2,bagus,bagus,Negative,Negative,Negative,Positive,0.08168996,0.00072891853,0.9175811,0.9175811
ca92172b-03e4-4fef-ad89-b2bd62ab5218,2,"Rekomendasi playlist di daily mix mulai muncul lagu"" baru yg tdk saya suka","Rekomendasi playlist di daily mix mulai muncul lagu"" baru yg tdk saya suka",Negative,Negative,Negative,Positive,0.322793,0.0014808025,0.6757262,0.6757262
46673e24-74db-436c-967e-fe4f46a56098,2,kenapa mode landscape spotify tidak ada opsi untuk menampilkan lirik?,kenapa mode landscape spotify tidak ada opsi untuk menampilkan lirik?,Negative,Negative,Negative,Neutral,0.1837052,0.71182287,0.10447196,0.71182287
fd205d2c-8a9b-438c-9e72-1fc73623f6d3,4,tolonglah spotify lirik nya kenapa ga bisa muncul.,tolonglah spotify lirik nya kenapa ga bisa muncul.,Positive,Positive,Positive,Negative,0.7870064,0.0025878274,0.21040589,0.7870064
30513cf6-9631-4616-8f56-c5feb806b378,4,"ada beberapa lagu yang gaak ada, tapiseru","ada beberapa lagu yang gaak ada, tapiseru",Positive,Positive,Positive,Neutral,0.048939962,0.528569,0.42249104,0.528569
ff5c2b1b-866a-4d1c-99c0-0c8f8bf8aa14,3,"Musik nya bagus 100% original,tetapi hanya premium saja,bagi yang hanya mencari gratisan paling seminggu di awal saja enak sob.. Setelah seminggu ,iklan nya luar biasa ,setiap mau cari lagu keluar iklan, lalu setiap pilih lagu yang mau di putar pasti beda lagu ,kocak. Recomend bgt buat yang pilih paket premium joss pokok nya!!","Musik nya bagus 100% original,tetapi hanya premium saja,bagi yang hanya mencari gratisan paling seminggu di awal saja enak sob.. Setelah seminggu ,iklan nya luar biasa ,setiap mau cari lagu keluar iklan, lalu setiap pilih lagu yang mau di putar pasti beda lagu ,kocak. Recomend bgt buat yang pilih paket premium joss pokok nya!!",Neutral,Neutral,Neutral,Positive,0.12826686,0.4141814,0.4575517,0.4575517
df817e61-8669-4707-91e3-dd6d400d4e7c,4,"MAAF TIDAK JADI SUDAH BISA, KARNA SINYAL SAYA","MAAF TIDAK JADI SUDAH BISA, KARNA SINYAL SAYA",Positive,Positive,Positive,Neutral,0.30643672,0.59347975,0.1000835,0.59347975
7d7d0205-e167-4242-9a6a-f16fb62a62b9,1,P Bagus,P Bagus,Negative,Negative,Negative,Positive,0.16682258,0.0007819661,0.83239543,0.83239543
b402b3c9-50cd-4158-8977-54d3bfbf34e2,3,jadi banyak bag ny sekarang Spotify kenapa ya tolong perbaiki min,jadi banyak bag ny sekarang Spotify kenapa ya tolong perbaiki min,Neutral,Neutral,Neutral,Negative,0.40125263,0.3888431,0.20990427,0.40125263
aa05739a-f2b6-4b96-a5d7-8a8b4c9ca84b,5,ok,ok,Positive,Positive,Positive,Neutral,0.063443355,0.641845,0.29471168,0.641845
bbea032a-c0b5-4d4d-bf00-1f0f3c2a7793,2,"fitur nya bagus, lucu juga.. yg paling gua benci iklan nya udh mulai banyak, dulu gua pasang lagu ampe 5 kali gapapa, lah ini setiap 2 atau 3 lagu udh iklan, iklan nya mana 3 kali, sekali iklan 30 detik ajg. udh beda banget jaya dulu, gua ganti bintang ke 2, i mean pls lahya jan banyakin iklan nya, dikit2 iklan, dikit2 iklan.. fuh you mean? jadi gatenang gua denger lagu, bukan nya gua marah karena gamampu beli prem, ya pikir aja lah, iklan sebanyak itu anjr padahal dlu iklan nya skali doang cok?","fitur nya bagus, lucu juga.. yg paling gua benci iklan nya udh mulai banyak, dulu gua pasang lagu ampe 5 kali gapapa, lah ini setiap 2 atau 3 lagu udh iklan, iklan nya mana 3 kali, sekali iklan 30 detik ajg. udh beda banget jaya dulu, gua ganti bintang ke 2, i mean pls lahya jan banyakin iklan nya, dikit2 iklan, dikit2 iklan.. fuh you mean? jadi gatenang gua denger lagu, bukan nya gua marah karena gamampu beli prem, ya pikir aja lah, iklan sebanyak itu anjr padahal dlu iklan nya skali doang cok?",Negative,Negative,Negative,Neutral,0.29859817,0.5850574,0.11634444,0.5850574
2dd6b6cb-dc4a-4953-9c21-28f839f5128d,2,"bagus, tapi kayak terlalu memaksakan kita buat premium gtu loh kayak apasii mau galau jadi ga galau gara gara iklan iklan terus juga ada limit sekarang gabisa ngeskip skip lagi kalo ga PREMIUM. APALAH DIA APALAHH","bagus, tapi kayak terlalu memaksakan kita buat premium gtu loh kayak apasii mau galau jadi ga galau gara gara iklan iklan terus juga ada limit sekarang gabisa ngeskip skip lagi kalo ga PREMIUM. APALAH DIA APALAHH",Negative,Negative,Negative,Neutral,0.26032108,0.41929346,0.3203855,0.41929346
66c48e21-ec1c-4dc3-85df-202a6a594938,4,Ckup menghiburr,Ckup menghiburr,Positive,Positive,Positive,Neutral,0.095164135,0.6838341,0.22100179,0.6838341
1a8db0ec-7086-43e6-8d16-c31ad065d96e,1,hpus ae semua lagunya 😹,hpus ae semua lagunya 😹,Negative,Negative,Negative,Positive,0.050144345,0.19310701,0.7567487,0.7567487
ac941ebc-aa62-4cd4-af9e-1a990198dcde,4,"Nut Bed Lah Gaes,,","Nut Bed Lah Gaes,,",Positive,Positive,Positive,Negative,0.40833408,0.4081925,0.18347345,0.40833408
6e23e56a-8c72-44a6-92c1-2776874e5310,2,Kok kdg lirikny g ada,Kok kdg lirikny g ada,Negative,Negative,Negative,Neutral,0.18257813,0.7316452,0.08577664,0.7316452
54a4d824-33da-46a1-83aa-72261812cc0e,2,bagus,bagus,Negative,Negative,Negative,Positive,0.08168996,0.00072891853,0.9175811,0.9175811
d795623a-fc2c-43ae-89a7-9343e3030d30,3,"Kenapaa sering eror, ngga bisa diplay dengan alasan ""internet tidak stabil""","Kenapaa sering eror, ngga bisa diplay dengan alasan ""internet tidak stabil""",Neutral,Neutral,Neutral,Negative,0.6886023,0.25782815,0.053569514,0.6886023
a17514d4-c1f7-4785-99fb-2ffaefc96ce0,1,Saya sudah beli premium tapi nggak masuk ke akun,Saya sudah beli premium tapi nggak masuk ke akun,Negative,Negative,Negative,Neutral,0.4307118,0.46041083,0.10887735,0.46041083
caf01dde-b713-4761-ba5d-7ebcda4c19c7,2,Kurang ajah,Kurang ajah,Negative,Negative,Negative,Neutral,0.091570675,0.8402913,0.068138026,0.8402913
494d2ea3-074a-4143-8cfa-ff4ed9c37aee,2,Saya tidak bs share ke instastory 😌,Saya tidak bs share ke instastory 😌,Negative,Negative,Negative,Neutral,0.4196772,0.53093237,0.049390394,0.53093237
095e5454-6c25-4ab1-8eca-68501d25bf41,3,Salam 2 tahun penjara!,Salam 2 tahun penjara!,Neutral,Neutral,Neutral,Negative,0.7526307,0.14405148,0.103317805,0.7526307
dc12710c-b4dc-4395-b673-8a5ecf9ac0f2,3,"Spotify sy gbs di buka, gajelas bgt. padahal sering update memo ga penuh. Gmna sih.","Spotify sy gbs di buka, gajelas bgt. padahal sering update memo ga penuh. Gmna sih.",Neutral,Neutral,Neutral,Negative,0.79149354,0.19196022,0.016546201,0.79149354
c0f4d5af-1640-4a71-bfe8-1f1754e36013,3,Mamtap,Mamtap,Neutral,Neutral,Neutral,Positive,0.039919168,0.4281009,0.53198,0.53198
9fda5830-7d83-4c83-b39a-0b34f8256ddb,4,okeee,okeee,Positive,Positive,Positive,Neutral,0.04419541,0.56671315,0.38909146,0.56671315
3e743843-2230-4ce2-bd4e-dfa2e6dfbdfd,2,Mnrikkk,Mnrikkk,Negative,Negative,Negative,Positive,0.06139016,0.41393667,0.52467316,0.52467316
13394981-18fb-42f5-a2d1-05c7dabee789,3,Aplikasi bagus.. tapi tidak sesuai dengan lagu yang saya pilih secara langsung... melainkan yg diputar adalah lagu rekomendasi dari spotify. Ini sangat mengganggu...,Aplikasi bagus.. tapi tidak sesuai dengan lagu yang saya pilih secara langsung... melainkan yg diputar adalah lagu rekomendasi dari spotify. Ini sangat mengganggu...,Neutral,Positive,Positive,Negative,0.7050584,0.0039615626,0.29097998,0.7050584
39a298c3-127b-43d9-b382-88e0bb992a04,3,Pop up,Pop up,Neutral,Neutral,Neutral,Negative,0.8940905,0.07132642,0.03458314,0.8940905
f9e2d2d2-2c07-4986-b9bd-44ad2de0ecac,2,Kok aku download gak ada liriknya sihhhh padahal udh di-update,Kok aku download gak ada liriknya sihhhh padahal udh di-update,Negative,Negative,Negative,Neutral,0.23481876,0.6956475,0.06953372,0.6956475
77cf5ce7-325e-4c3a-9b59-6b773777272f,3,jelek,jelek,Neutral,Neutral,Neutral,Negative,0.93643904,0.049199987,0.0143608805,0.93643904
de1c2fe5-881d-4206-a510-7bb8d12f2593,3,Milih lagu kok nggak bisa,Milih lagu kok nggak bisa,Neutral,Neutral,Neutral,Negative,0.9089466,0.072220735,0.018832736,0.9089466
11900669-7687-454b-bd25-3baa85f0b357,2,BALIKIN VERS LAMA GAK! BALIKIN YANG ADA LIRIKNYA.,BALIKIN VERS LAMA GAK! BALIKIN YANG ADA LIRIKNYA.,Negative,Negative,Negative,Neutral,0.29711166,0.64095676,0.061931618,0.64095676
dd944ac4-c867-4f40-ad72-72f401a7ec47,2,"Baru download udah suka banget dengerin lagu di Spotify, lagunya lengkap semua... Spotify ❤️❤️","Baru download udah suka banget dengerin lagu di Spotify, lagunya lengkap semua... Spotify ❤️❤️",Negative,Negative,Negative,Positive,0.026804747,0.00091148383,0.9722838,0.9722838
f6af8084-6eda-41e2-8795-51b29bcf504b,2,"Spotify nya udh ga kaya dulu lagi Dengerin lagu yang di playlist,masih biasa-biasa aja kayak lagu yang ada di playlistnya Sekarang mau puter lagu malah acak Kembaliin spotify yang kaya dulu lagi Kalo udh,nanti aku kasih bintang 5 🌟🌟🌟🌟🌟","Spotify nya udh ga kaya dulu lagi Dengerin lagu yang di playlist,masih biasa-biasa aja kayak lagu yang ada di playlistnya Sekarang mau puter lagu malah acak Kembaliin spotify yang kaya dulu lagi Kalo udh,nanti aku kasih bintang 5 🌟🌟🌟🌟🌟",Negative,Negative,Negative,Neutral,0.38123283,0.5397958,0.078971334,0.5397958
4baf788a-dc11-497f-8760-a3f31343a8bd,4,Ok,Ok,Positive,Positive,Positive,Neutral,0.06344336,0.641845,0.29471168,0.641845
32d7f068-173a-4958-b99b-017e1e778d18,2,سانعات مامبانتو,سانعات مامبانتو,Negative,Negative,Negative,Positive,0.1362602,0.40612525,0.45761457,0.45761457
54bd302f-a5d0-4031-8700-380f2cd905be,5,good,good,Positive,Positive,Positive,Neutral,0.031518653,0.5080635,0.46041784,0.5080635
24b92a4a-d393-4599-b226-d2fa2a3ec830,2,Bagus banget kalian harus downlod ya😎,Bagus banget kalian harus downlod ya😎,Negative,Negative,Negative,Positive,0.18235523,0.0011429404,0.8165018,0.8165018
d3e0d75f-96b4-4bff-aa33-dea4b3391dfd,4,Masi ada iklannya tp gapapaa,Masi ada iklannya tp gapapaa,Positive,Positive,Positive,Neutral,0.06370573,0.54981667,0.38647753,0.54981667
7e6ebc58-22cc-41d0-9e59-435a62778e27,3,Uda bagus si apk nya tapi banyak iklan nya so.. kurang in iklan nya please demi meningkatkan popularitas apk nya juga kan harap di iklan nya maksimal 1 dah,Uda bagus si apk nya tapi banyak iklan nya so.. kurang in iklan nya please demi meningkatkan popularitas apk nya juga kan harap di iklan nya maksimal 1 dah,Neutral,Neutral,Neutral,Positive,0.04726747,0.39695615,0.55577636,0.55577636
4bb07abc-b92a-428a-a7ea-db0f71ea95b1,3,"apk ga jelas, jelas jelas gw on wifi bagus masih di anggap ofline mohon dipeebaiki bug nya","apk ga jelas, jelas jelas gw on wifi bagus masih di anggap ofline mohon dipeebaiki bug nya",Neutral,Neutral,Neutral,Negative,0.937626,0.038113628,0.02426032,0.937626
d9b30779-6a4c-47a1-9f48-2a0c9f10a0b0,3,Kenapa Kamu Sponsori Barcelona Mending Real Madrid,Kenapa Kamu Sponsori Barcelona Mending Real Madrid,Neutral,Neutral,Neutral,Negative,0.6922249,0.27180296,0.035972167,0.6922249
2794d455-4819-4c4c-8a1f-0176bef490cc,4,Kren deh,Kren deh,Positive,Positive,Positive,Neutral,0.056816265,0.76255745,0.18062624,0.76255745
2884dce1-50c2-453c-bc7e-2a1e2b3108af,4,lumayan,lumayan,Positive,Positive,Positive,Neutral,0.043821774,0.8621855,0.09399266,0.8621855
9236bf29-cea3-4be6-900b-9761646f1677,2,Teman gw bilang bagus ternyata gw nya gk paham cara login nya😧,Teman gw bilang bagus ternyata gw nya gk paham cara login nya😧,Negative,Negative,Negative,Positive,0.38122997,0.001181188,0.6175888,0.6175888
f7763206-6275-455a-b515-146456f382ba,3,kapitalis anjg,kapitalis anjg,Neutral,Neutral,Neutral,Negative,0.9242326,0.051458046,0.024309345,0.9242326
558f3d4f-3d69-4a9f-bedc-5330f0b60bf5,4,lumayan asik juga,lumayan asik juga,Positive,Positive,Positive,Neutral,0.03131823,0.82617015,0.14251164,0.82617015
314b6856-79b8-4bb8-a1b2-dc6b00c89813,1,Sedikit bagus,Sedikit bagus,Negative,Negative,Negative,Positive,0.18947285,0.0009216093,0.80960554,0.80960554
cdcc3692-f116-4010-a371-1d8b734d8539,3,"Iklannya makin banyak sekaranggg, beberapa lagu jg dihilangin lyricnya tp ttp luv spotify","Iklannya makin banyak sekaranggg, beberapa lagu jg dihilangin lyricnya tp ttp luv spotify",Neutral,Neutral,Neutral,Negative,0.49877343,0.42951974,0.07170684,0.49877343
bdcd8f93-ec05-4745-a899-7542269e9a4e,3,kali iklannya cuma 1 bintang lima,kali iklannya cuma 1 bintang lima,Neutral,Neutral,Neutral,Negative,0.6145629,0.13579229,0.24964479,0.6145629
a26510c3-49ff-4c52-b771-61e727dc45e9,5,oke bangef,oke bangef,Positive,Positive,Positive,Neutral,0.04026953,0.49629855,0.4634319,0.49629855
d1778c57-8fe0-4681-98cf-0aa064587897,4,Ok,Ok,Positive,Positive,Positive,Neutral,0.06344336,0.641845,0.29471168,0.641845
90bd0789-eafa-43d1-94b7-e9126e7fa964,2,Dahulu pernah download Tapi saya Hapus Skrg saya mau lihat fitur dll nya semoga tidak kecewa seperti para komentar komentar lain nya.,Dahulu pernah download Tapi saya Hapus Skrg saya mau lihat fitur dll nya semoga tidak kecewa seperti para komentar komentar lain nya.,Negative,Negative,Negative,Neutral,0.2520474,0.64380807,0.104144536,0.64380807
f34039c7-09b3-407a-919c-7adeb7d07a2f,3,Sudh 1 th sy pasang aplikasi ini baik normal bintang kita full mantap knapa ini qok sekarang sering mati sendiri seperti nya ini aplikasi kudu diganti dan di block bintang kita kasi cukup 3 sj karna mengecewakan wifi bagus kuota full tolong diperbaiki jika kami ingin jadi pelanggan sportify,Sudh 1 th sy pasang aplikasi ini baik normal bintang kita full mantap knapa ini qok sekarang sering mati sendiri seperti nya ini aplikasi kudu diganti dan di block bintang kita kasi cukup 3 sj karna mengecewakan wifi bagus kuota full tolong diperbaiki jika kami ingin jadi pelanggan sportify,Neutral,Positive,Positive,Negative,0.62808937,0.0017007153,0.37021,0.62808937
cbfc41a0-4203-47c8-b69a-be00aeaf5a27,4,Lumayan,Lumayan,Positive,Positive,Positive,Neutral,0.043821774,0.8621855,0.09399266,0.8621855
41c2e55e-d707-48e0-a1f1-487187afc21d,4,bintangnya gua kurangin karena spotify ga nge bolehin kita buat make mod tapi fitur yang dikasi buat akun gratis sangat kurang,bintangnya gua kurangin karena spotify ga nge bolehin kita buat make mod tapi fitur yang dikasi buat akun gratis sangat kurang,Positive,Positive,Positive,Neutral,0.25143802,0.50715107,0.24141099,0.50715107
b5e2c2ce-c767-4dca-b946-2e741953d11f,2,Belum di coba,Belum di coba,Negative,Negative,Negative,Neutral,0.20747796,0.73049873,0.06202326,0.73049873
58dbf72f-7ad1-4b2b-b2e1-a4c25aa24ed8,1,aku suka sekali aplikasi ini aku jadi tau banyak lagu yang enak di dengar tetapi kenapa harus terafiliasi dengan Isr***,aku suka sekali aplikasi ini aku jadi tau banyak lagu yang enak di dengar tetapi kenapa harus terafiliasi dengan Isr***,Negative,Negative,Negative,Positive,0.25120953,0.028645618,0.7201449,0.7201449
26bc360b-f297-44ae-bfc9-405a45d6164e,2,Karna pake kouta padahal dulu tidak pake kouta,Karna pake kouta padahal dulu tidak pake kouta,Negative,Negative,Negative,Neutral,0.29728818,0.61719173,0.085520126,0.61719173
3a010ab6-d9dc-45e6-8976-ad4fc2da03e9,4,Lumayan,Lumayan,Positive,Positive,Positive,Neutral,0.043821774,0.8621855,0.09399266,0.8621855
c9281445-feff-4823-9834-fab96f8d6461,2,Kok saya tidak ada tombol repeatnya?,Kok saya tidak ada tombol repeatnya?,Negative,Negative,Negative,Neutral,0.26876816,0.6745383,0.0566935,0.6745383
9fe4ba64-64b3-40b2-b822-fabb34075bd7,3,Jadi yang ternbaik,Jadi yang ternbaik,Neutral,Neutral,Neutral,Positive,0.030041248,0.4609584,0.50900036,0.50900036
6639f764-d315-4c26-90bc-39bd71be2b79,3,seru lagunya tapi menggangu saya Main game lain dan bisa mendadak berhenti,seru lagunya tapi menggangu saya Main game lain dan bisa mendadak berhenti,Neutral,Neutral,Neutral,Positive,0.07722023,0.1419256,0.78085417,0.78085417
9213fee7-c8b9-4d81-873a-db3021879390,2,I don't like playing songs randomly. You better make it that we can play the song we want to play. So please fix it. Thank you,I don't like playing songs randomly. You better make it that we can play the song we want to play. So please fix it. Thank you,Negative,Negative,Negative,Neutral,0.15484892,0.5535951,0.29155594,0.5535951
333c405e-df16-4abf-ab3e-6ad7a11582fc,4,Ok hahaha,Ok hahaha,Positive,Positive,Positive,Neutral,0.048160005,0.67102844,0.28081158,0.67102844
d57ae7af-5bc5-4fac-83c7-8aa8ef9a1b9d,5,sekarang kebanyakan iklan nya...,sekarang kebanyakan iklan nya...,Positive,Positive,Positive,Negative,0.92473584,0.0018174584,0.073446676,0.92473584
b749d623-1c1d-4ac0-ac43-e464ccee8b38,2,Masih kirang komplit,Masih kirang komplit,Negative,Negative,Negative,Neutral,0.031869773,0.9105573,0.057572886,0.9105573
1c358c1f-bddf-4c4b-8b15-5b1228bedb52,4,Sudah baaik...saran dilengkapin daftar lagunya..,Sudah baaik...saran dilengkapin daftar lagunya..,Positive,Positive,Positive,Neutral,0.04353612,0.8209283,0.1355356,0.8209283
0e465c5e-cc8c-4a25-bb14-d17d28e4289e,4,"banyak iklan ak benciw, tpi lagunya lengkap n ada rapot akhir taun. kali kali bikinin la rapot akhir bulan 😛","banyak iklan ak benciw, tpi lagunya lengkap n ada rapot akhir taun. kali kali bikinin la rapot akhir bulan 😛",Positive,Positive,Positive,Negative,0.6186313,0.0054714787,0.37589726,0.6186313
7af2ec59-dbbb-4bb0-902a-2c3b79ce9604,2,bagus. tapi kok sekarang banyak iklan nya? dikit dikit iklan nyetel 1/2 musik iklan 2,bagus. tapi kok sekarang banyak iklan nya? dikit dikit iklan nyetel 1/2 musik iklan 2,Negative,Negative,Negative,Neutral,0.14542082,0.6154222,0.23915702,0.6154222
667a2574-daf9-4b47-848e-faa757e3fbe9,2,Ok bagus,Ok bagus,Negative,Negative,Negative,Positive,0.07500344,0.0008838466,0.9241127,0.9241127
9c169ce9-8b8e-4841-952d-9b6e4e6ced5a,3,"semuanya aja di premiumin, mau ganti lagu aja terbatas buset😭","semuanya aja di premiumin, mau ganti lagu aja terbatas buset😭",Neutral,Neutral,Neutral,Negative,0.9577041,0.03264424,0.009651602,0.9577041
5a0e0e6f-c50b-4719-bc26-d026cfe9a118,3,App ini di instal ulang palah kek gini udah gak ada lirik lagunya lagi +lagu yang diputar itu² mulu kan jadi bosan Mending app nya yang kek dulu aja lebih bagus daripada ini + semua lagunya ada liriknya Tolong di perbaiki please agar pengguna tidak kecewa dan merasa nyaman dengan app ini,App ini di instal ulang palah kek gini udah gak ada lirik lagunya lagi +lagu yang diputar itu2 mulu kan jadi bosan Mending app nya yang kek dulu aja lebih bagus daripada ini + semua lagunya ada liriknya Tolong di perbaiki please agar pengguna tidak kecewa dan merasa nyaman dengan app ini,Neutral,Positive,Positive,Negative,0.5385037,0.002043149,0.45945314,0.5385037
92b7229c-ecaf-42ee-b279-4ebe5351a7b6,1,enak banget suaranya dan ada liriknya,enak banget suaranya dan ada liriknya,Negative,Negative,Negative,Positive,0.018388739,0.023146667,0.9584646,0.9584646
b434477d-b7f5-4c95-aa1b-1fb8afa1c8a3,2,keren dah,keren dah,Negative,Negative,Negative,Positive,0.046392906,0.0017929159,0.95181423,0.95181423
5a48a428-ea82-4b68-8166-9407c560a451,3,"Bagus, tp saya kecewa karena sekarang brberapa lagu mati dan berulang, padahal saya kepengaturan berulang ksli, gak selessi juga","Bagus, tp saya kecewa karena sekarang brberapa lagu mati dan berulang, padahal saya kepengaturan berulang ksli, gak selessi juga",Neutral,Neutral,Neutral,Negative,0.48444775,0.32899836,0.18655388,0.48444775
aa9e4989-aead-4e3b-9278-d2f3ddb2d951,2,tf sederet t pean atrmpiri yt,tf sederet t pean atrmpiri yt,Negative,Negative,Negative,Neutral,0.26015264,0.6519325,0.08791492,0.6519325
4391040e-188f-431a-a95e-2d714c2e5e2f,2,Masih banyak iklan nya jadi kurang puas,Masih banyak iklan nya jadi kurang puas,Negative,Negative,Negative,Positive,0.077932075,0.158446,0.7636219,0.7636219
2510de1e-eb61-4b99-883f-600fd129f0b0,4,"Di updated jadi makin pusing, gak enak gak kaya dulu lgi","Di updated jadi makin pusing, gak enak gak kaya dulu lgi",Positive,Positive,Positive,Neutral,0.19504383,0.7092664,0.095689714,0.7092664
17f9a5bd-1777-46aa-a9c6-2f6de23da131,5,ok baik,ok baik,Positive,Positive,Positive,Neutral,0.05595152,0.5752063,0.36884212,0.5752063
