external_id,rating,content,text_indobert,initial_sentiment,final_sentiment,true_label,predicted_label,prob_negative,prob_neutral,prob_positive,confidence
6348188c-afb9-4425-95bf-e3ab12958ac8,3,"WHY I CAN'T LOG IN TO MY OWN ACCOUNT? IT SAID THAT MY SPOTIFY/HANDPHONE WAS OFFLINE BUT ACTUALLY IT WAS NOT. WHY IT WAS HAPPENED TO ME? IF YOU HAVE ANY SUGGESTION, PLEASE TELL ME WHAT I SHOULD TO DO BECAUSE I NEED A HELP TO GET MY ACCOUNT BACK. THANKS","WHY I CAN'T LOG IN TO MY OWN ACCOUNT? IT SAID THAT MY SPOTIFY/HANDPHONE WAS OFFLINE BUT ACTUALLY IT WAS NOT. WHY IT WAS HAPPENED TO ME? IF YOU HAVE ANY SUGGESTION, PLEASE TELL ME WHAT I SHOULD TO DO BECAUSE I NEED A HELP TO GET MY ACCOUNT BACK. THANKS",Neutral,Neutral,Neutral,Negative,0.57194424,0.3370441,0.09101161,0.57194424
1d8ebca9-8543-4420-a2fb-7420eb8500b7,2,ga ada liriknya buat bhs korea :(,ga ada liriknya buat bhs korea :(,Negative,Negative,Negative,Neutral,0.28764707,0.6359865,0.07636646,0.6359865
941d8149-9a37-40ab-b4f4-e19895dcc0d2,5,kurang kurangi iklan,kurang kurangi iklan,Positive,Positive,Positive,Negative,0.5919486,0.011483455,0.39656794,0.5919486
db5ff68d-651d-4b89-a2e9-3c167f402eeb,2,W4 WwA,W4 WwA,Negative,Negative,Negative,Neutral,0.22212748,0.43804467,0.3398279,0.43804467
1b56fcc2-8199-4af3-97a5-10b4b8c41e9c,3,yang sekarang dibatasin lol bagusan yang dulu,yang sekarang dibatasin lol bagusan yang dulu,Neutral,Neutral,Neutral,Negative,0.48312852,0.42257914,0.09429235,0.48312852
5dc40776-0cb8-4752-8180-ce310d4e79ae,3,App ini sangat bangus karna saya bebas memilih lagu,App ini sangat bangus karna saya bebas memilih lagu,Neutral,Neutral,Neutral,Positive,0.11596793,0.3107814,0.57325065,0.57325065
6308e325-2056-4c56-936b-314aae2ff49a,4,Lums,Lums,Positive,Positive,Positive,Neutral,0.13744585,0.5610774,0.30147675,0.5610774
33e18439-0d60-484a-ac6d-3cff69046959,2,Bagus,Bagus,Negative,Negative,Negative,Neutral,0.13744585,0.5610774,0.30147672,0.5610774
f51ef21d-4636-49a0-a5bc-a1bef0118d9f,5,minnn pliss kasih sistem strike sama temen biar asikkk saran aja sih tp pngen,minnn pliss kasih sistem strike sama temen biar asikkk saran aja sih tp pngen,Positive,Positive,Positive,Neutral,0.077614516,0.5775337,0.34485176,0.5775337
f61341b1-bbd9-4aed-b193-4c4070e57233,3,lagunya sering tiba-tiba mati,lagunya sering tiba-tiba mati,Neutral,Neutral,Neutral,Negative,0.39780843,0.22619158,0.37599996,0.39780843
41cc7c05-3b8b-4d00-b4e0-47f9dbbe154c,5,👍🏻,👍🏻,Positive,Positive,Positive,Neutral,0.13744585,0.5610774,0.30147672,0.5610774
32ea0e66-97a8-46fd-8a7c-162fcd752c88,5,BAGUS BANGET!! POKOK NYA BUAT DENGERIN LAGU,BAGUS BANGET!! POKOK NYA BUAT DENGERIN LAGU,Positive,Positive,Positive,Negative,0.5499026,0.20059344,0.2495039,0.5499026
e6eef5e6-aaa7-4a68-be82-6430bfa35214,3,Bagus,Bagus,Neutral,Positive,Positive,Neutral,0.13744585,0.5610774,0.30147678,0.5610774
d8fa48de-c707-49fa-b7a7-cae482f97b7b,1,mau akses fitur yang awalnya free skrng serba premium. jadi makin suka sama ni app,mau akses fitur yang awalnya free skrng serba premium. jadi makin suka sama ni app,Negative,Negative,Negative,Positive,0.21932998,0.0034081866,0.7772618,0.7772618
a959dcd4-1fe3-479e-975a-ddada7cb8630,3,"Ko' XL sekarang XL makin lelet aja,","Ko' XL sekarang XL makin lelet aja,",Neutral,Neutral,Neutral,Negative,0.7589274,0.22278188,0.018290738,0.7589274
d1d4052e-6704-4dcf-97d4-422701f36a4b,4,Jernih suaranya,Jernih suaranya,Positive,Positive,Positive,Neutral,0.18904506,0.54129344,0.26966155,0.54129344
abcf843c-cd51-4cd0-8e82-88fdc521ad1c,2,Gagal mulu mau pake premium biasanya lancar lancar aja,Gagal mulu mau pake premium biasanya lancar lancar aja,Negative,Negative,Negative,Positive,0.4895533,0.009523334,0.5009234,0.5009234
06294359-ab0b-4def-a853-9bc2ebe83ecd,2,Liriknya ilang si tod?,Liriknya ilang si tod?,Negative,Negative,Negative,Neutral,0.14936544,0.82375664,0.026877863,0.82375664
ffe77d6b-a841-4046-8bb8-371fce5b853c,5,iklan mlu,iklan mlu,Positive,Positive,Positive,Negative,0.86229044,0.0029645897,0.13474506,0.86229044
2f69e075-01c5-42c7-928a-f8fd9e969221,2,Kurang suka karena fitur lyrick hanya untuk premium dan pasti kalau beli premium dana nya untuk barca,Kurang suka karena fitur lyrick hanya untuk premium dan pasti kalau beli premium dana nya untuk barca,Negative,Negative,Negative,Positive,0.32046416,0.023003075,0.6565327,0.6565327
8e76083f-df9d-4aec-b5ae-a8ba32c52a42,3,Mantap 🤌🏾,Mantap 🤌🏾,Neutral,Positive,Positive,Neutral,0.22212741,0.43804473,0.33982787,0.43804473
32f08ae4-c606-4ab6-afaa-8e02b8772757,2,Setiap saya dengerin lagu selalu ga ada liriknya tolong diperbaiki 🙏🏻,Setiap saya dengerin lagu selalu ga ada liriknya tolong diperbaiki 🙏🏻,Negative,Negative,Negative,Neutral,0.39169782,0.562345,0.04595716,0.562345
ab1579e7-ab6c-4926-abcd-43bc8b2a457a,5,langganan,langganan,Positive,Positive,Positive,Negative,0.44677344,0.30531335,0.24791327,0.44677344
2223dfc3-26a1-4e34-9c87-999396f3f2a6,2,"Bagus sih, cuma ya, tolongg banget, waktu buat dengerin lagunya dibanyakin terutama buat berberapa dari kita yang gratisan, bagus sih bagus, cuma gak segitunya kali, apalagi gw yang suka denger lagu sambil buka apk lain / belajar, pas mau request lagu ga bisa, padahal baru beberapa lagu, tolong banget di banyakin waktunya ya spotify 🙏","Bagus sih, cuma ya, tolongg banget, waktu buat dengerin lagunya dibanyakin terutama buat berberapa dari kita yang gratisan, bagus sih bagus, cuma gak segitunya kali, apalagi gw yang suka denger lagu sambil buka apk lain / belajar, pas mau request lagu ga bisa, padahal baru beberapa lagu, tolong banget di banyakin waktunya ya spotify 🙏",Negative,Negative,Negative,Positive,0.22078823,0.14779618,0.6314156,0.6314156
b6b83f3e-cbc8-46e9-89d2-53cf5c23ed24,2,Iklan boleh tapi jangan iklan berak juga yg di iklanin,Iklan boleh tapi jangan iklan berak juga yg di iklanin,Negative,Negative,Negative,Positive,0.2800726,0.3074163,0.4125112,0.4125112
e6c5726c-9322-400f-bc21-886c361535dc,3,gaada lagu seventeen jkt48 sama aitakatta jkt48,gaada lagu seventeen jkt48 sama aitakatta jkt48,Neutral,Neutral,Neutral,Negative,0.60225636,0.315197,0.082546614,0.60225636
c14eae93-39fc-4ed5-a6d9-6c1602d7e477,2,Iklannya tambahin min.. makin lama iklan makin bagus,Iklannya tambahin min.. makin lama iklan makin bagus,Negative,Negative,Negative,Positive,0.21999666,0.37747625,0.40252712,0.40252712
f193ec61-cb18-4554-baad-8ec20ff94122,3,"bikin blend dikasih nya ""kalian cocok jadi sahabat"" HARUS NYA DI GANTI JADI ""kalian cocok jadi pasangan""","bikin blend dikasih nya ""kalian cocok jadi sahabat"" HARUS NYA DI GANTI JADI ""kalian cocok jadi pasangan""",Neutral,Neutral,Neutral,Positive,0.2416142,0.075818725,0.68256706,0.68256706
7cb97b74-8af2-48bb-b32e-0fe69841ae84,5,"Bagus banget tapi sayang nya gak bisa donload lagu kita padahal udah bayar data,karna kalau gak pakai data kita gak bisa buka nya,menurut saya lebih bagus lagi kalau bisa download lagu kalau masalah bayar kan data kita sudah kepotong data","Bagus banget tapi sayang nya gak bisa donload lagu kita padahal udah bayar data,karna kalau gak pakai data kita gak bisa buka nya,menurut saya lebih bagus lagi kalau bisa download lagu kalau masalah bayar kan data kita sudah kepotong data",Positive,Positive,Positive,Neutral,0.09429611,0.5212762,0.38442773,0.5212762
251edd4d-e60b-44a3-ab38-59df5b7b6f77,3,music puul,music puul,Neutral,Neutral,Neutral,Positive,0.1223059,0.29112598,0.5865682,0.5865682
6e299e12-cab0-414c-9f45-b5dcb83fe210,4,Mantap,Mantap,Positive,Positive,Positive,Neutral,0.13744585,0.5610774,0.30147678,0.5610774
1d57040e-20a8-4312-a7ac-aaf46bf523aa,3,selalu ada iklan,selalu ada iklan,Neutral,Negative,Negative,Positive,0.41665456,0.014050159,0.5692953,0.5692953
0fa5ee60-2767-4095-a829-1b36a93d8182,3,Spotify tolong balikin fitur yang lama setiap kali aku pencet lagu yang udah udah disukai pasti cuman sebentar sekarang aku mau denger lagu jadi ribet harus ketik lagu yang aku mau denger GK kaya sebelum nya yang tinggal ke playlist di sukai terus pencet lagu yang mau didengar tolong balikin fitur ini pls,Spotify tolong balikin fitur yang lama setiap kali aku pencet lagu yang udah udah disukai pasti cuman sebentar sekarang aku mau denger lagu jadi ribet harus ketik lagu yang aku mau denger GK kaya sebelum nya yang tinggal ke playlist di sukai terus pencet lagu yang mau didengar tolong balikin fitur ini pls,Neutral,Neutral,Neutral,Negative,0.6151449,0.36219242,0.022662658,0.6151449
04c29774-35e8-4fa0-8c22-2153f585b8f2,5,Suka denger lagu di sini,Suka denger lagu di sini,Positive,Positive,Positive,Neutral,0.065411344,0.5142775,0.42031115,0.5142775
93f0f212-168e-49f3-b59c-fafacd10eb41,3,Luvv banget,Luvv banget,Neutral,Neutral,Neutral,Positive,0.09314337,0.0807216,0.82613504,0.82613504
26830b4a-b589-4a4f-8942-492b781a5289,4,"bisa ngga kak iklan nya ganti yang cerita cerita biasa aja jangan cerita horror, apalagi teror pocong uda di ga tertarikan juga ttep iklan itu yang muncul meuni kesel, kalo gini terusmah malah gamau denger sfotify deh mending download apk musik lainnya yang iklan nya ga horor kan banyak gays","bisa ngga kak iklan nya ganti yang cerita cerita biasa aja jangan cerita horror, apalagi teror pocong uda di ga tertarikan juga ttep iklan itu yang muncul meuni kesel, kalo gini terusmah malah gamau denger sfotify deh mending download apk musik lainnya yang iklan nya ga horor kan banyak gays",Positive,Positive,Positive,Negative,0.70022655,0.012352256,0.28742126,0.70022655
fe8759c4-bb04-4634-9a49-1075410f2b20,4,Bagus,Bagus,Positive,Positive,Positive,Neutral,0.13744584,0.5610774,0.30147672,0.5610774
b3f8fa94-46b7-4ee2-80c1-ba9768bcc244,2,Ini kenapa liriknya pada berhilangan ya?,Ini kenapa liriknya pada berhilangan ya?,Negative,Negative,Negative,Neutral,0.1830052,0.76795566,0.04903913,0.76795566
989cb569-34a7-4f1a-a625-38d724816585,2,👍👍,👍👍,Negative,Negative,Negative,Neutral,0.13744585,0.5610774,0.30147678,0.5610774
71068220-75f3-424d-80ad-5f6039def701,3,iklan nya bisa di kurangin min,iklan nya bisa di kurangin min,Neutral,Negative,Negative,Positive,0.20000303,0.013095716,0.78690124,0.78690124
609d1f78-6ac1-43db-a8ea-7c57d1dc1963,3,Sangat bagus tapi tolong kurangin iklan nyaa karena trlalu banyak ditemui 🙏🙏🙏,Sangat bagus tapi tolong kurangin iklan nyaa karena trlalu banyak ditemui 🙏🙏🙏,Neutral,Neutral,Neutral,Positive,0.06717787,0.21712168,0.7157005,0.7157005
4ad4732f-1aaa-4c41-a975-6afbc7f5c21e,5,kikir banget ni Spotify iklan udah 6 aja ini gua bukan denger lagu malah dengerin iklan lu aelah,kikir banget ni Spotify iklan udah 6 aja ini gua bukan denger lagu malah dengerin iklan lu aelah,Positive,Positive,Positive,Negative,0.968196,0.0024200235,0.02938403,0.968196
e6733298-da68-46c8-aab1-dd77a3c41237,3,kenapa gada lirik nya siihh 😭 udah gitu lagunya kebanyakan dari album gak ada pilihan buat per track per artis gitu jd nya syusah nyari lagu yang disuka 😕 overall sih bamyak bgt lagu indo dulu-dulu jadi nostalgia nya dpt bgt❤,kenapa gada lirik nya siihh 😭 udah gitu lagunya kebanyakan dari album gak ada pilihan buat per track per artis gitu jd nya syusah nyari lagu yang disuka 😕 overall sih bamyak bgt lagu indo dulu-dulu jadi nostalgia nya dpt bgt❤,Neutral,Neutral,Neutral,Negative,0.4517953,0.330448,0.21775669,0.4517953
2cb01994-cd8b-4bc6-804d-8bd11430a65e,3,"bugnya lumayan ngeganggu, tapi gapapa sih.. masih oke lah.","bugnya lumayan ngeganggu, tapi gapapa sih.. masih oke lah.",Neutral,Neutral,Neutral,Positive,0.098807015,0.26095888,0.64023405,0.64023405
9203a0f8-3906-4d00-b5dd-b2de4a201057,3,Suka sama spotify dulu di hp lama pernah instal dan sekarang pengen instal lagi karna kita bisa putar lagu sesuai keinginan,Suka sama spotify dulu di hp lama pernah instal dan sekarang pengen instal lagi karna kita bisa putar lagu sesuai keinginan,Neutral,Positive,Positive,Negative,0.49240693,0.4067378,0.10085533,0.49240693
d6133126-f5a6-479d-9370-483cc52ed485,5,mantap👍,mantap👍,Positive,Positive,Positive,Neutral,0.13744585,0.5610774,0.30147672,0.5610774
54476ffc-c073-49ea-94d9-9a999a2f4019,3,gausa premium premium an plis,gausa premium premium an plis,Neutral,Neutral,Neutral,Negative,0.53222245,0.252077,0.2157006,0.53222245
5835ef87-5fb7-4a94-86ab-2034796cf786,4,Mantap,Mantap,Positive,Positive,Positive,Neutral,0.13744584,0.5610774,0.30147672,0.5610774
82d1bd5c-e107-4f7c-a695-ef65ad508ea0,3,"Apk nya lumayan bagus walaupun semenjak update bnyk iklan nya Saya mau kasih saran tolong klu lagu Korea liriknya jngn pake tulisan hangeul ya, tulisan Romawi please 🙏🙏 Supaya saya bisa ikut bernyanyi 😀","Apk nya lumayan bagus walaupun semenjak update bnyk iklan nya Saya mau kasih saran tolong klu lagu Korea liriknya jngn pake tulisan hangeul ya, tulisan Romawi please 🙏🙏 Supaya saya bisa ikut bernyanyi 😀",Neutral,Neutral,Neutral,Positive,0.09738147,0.21902233,0.68359613,0.68359613
36575f76-4398-4087-ae72-d229bb7af308,2,Aplikasi ini sangat bagus buruan downdload,Aplikasi ini sangat bagus buruan downdload,Negative,Negative,Negative,Positive,0.1252028,0.0018778278,0.8729193,0.8729193
60e98907-21da-4430-8b9d-1368bd0ce55a,2,"lama' agak males sama spotify harus bayar,kalau kita ga ke premium kita tuh ga bisa denger lagu yang kita pencet jadi kayak otomatis gitu,iklan nya juga itu itu aja,kasih juga keenakan buat yang ga premium dong kemarin' udah oke sama spotify tapi kok malah gini ya,dulu enak' aja kenapa sekarang mesti bayar ya walaupun spotify bagus tambah oke tapi minimal tuh kasih keenakan buat yang ga bayar jadinya tuh kalo lagi dengerin lagu enak' tiba' pas mau pencet lagu yang lain ga bisa.tolong diperbaiki","lama' agak males sama spotify harus bayar,kalau kita ga ke premium kita tuh ga bisa denger lagu yang kita pencet jadi kayak otomatis gitu,iklan nya juga itu itu aja,kasih juga keenakan buat yang ga premium dong kemarin' udah oke sama spotify tapi kok malah gini ya,dulu enak' aja kenapa sekarang mesti bayar ya walaupun spotify bagus tambah oke tapi minimal tuh kasih keenakan buat yang ga bayar jadinya tuh kalo lagi dengerin lagu enak' tiba' pas mau pencet lagu yang lain ga bisa.tolong diperbaiki",Negative,Negative,Negative,Neutral,0.39919826,0.48713258,0.113669164,0.48713258
61e8107e-ab85-4709-8c8d-01d988c26137,2,denger musik❌ denger iklan✔️,denger musik❌ denger iklan✔️,Negative,Negative,Negative,Positive,0.23860998,0.199523,0.56186706,0.56186706
f7736ca3-3670-415c-9f3d-d2dede8b7ab4,5,Musik banyak genre... Ada versi gratis dan ada iklan... Ada juga versi Premium berbayar...,Musik banyak genre... Ada versi gratis dan ada iklan... Ada juga versi Premium berbayar...,Positive,Positive,Positive,Negative,0.64479935,0.08979216,0.26540846,0.64479935
79434c8c-29ae-4536-8b5a-a717a7c3f43b,4,Mantul,Mantul,Positive,Positive,Positive,Neutral,0.13744585,0.5610774,0.30147672,0.5610774
cd9cfee9-a099-44c4-94b5-cb367b46aaa6,1,nyari lagu dari NAIF -BUTA HATI- kok gaada 👎,nyari lagu dari NAIF -BUTA HATI- kok gaada 👎,Negative,Negative,Negative,Neutral,0.38235778,0.5154494,0.10219285,0.5154494
3a4eba38-2476-428e-852a-187f8cc37b2a,4,Bagus lengkap semua lagu2 nya,Bagus lengkap semua lagu2 nya,Positive,Positive,Positive,Neutral,0.07516427,0.65439284,0.2704429,0.65439284
4e6f8061-1602-43ce-ba67-c0dbab2f95ab,3,gw jadi galau terus,gw jadi galau terus,Neutral,Neutral,Neutral,Negative,0.6375384,0.13245954,0.23000212,0.6375384
2987b264-4868-4db1-9425-f4dc9b2aa623,3,sekarang nggak bisa lihat lirik nya lagiii,sekarang nggak bisa lihat lirik nya lagiii,Neutral,Neutral,Neutral,Negative,0.7394889,0.038017202,0.2224939,0.7394889
a91726d9-421d-4d97-8bd0-c662bdf88657,2,Sangat baik,Sangat baik,Negative,Negative,Negative,Neutral,0.094301604,0.659352,0.24634641,0.659352
8718473e-0df3-4fec-9b70-e9d833282a90,2,Vidio bokab,Vidio bokab,Negative,Negative,Negative,Neutral,0.36221042,0.44942302,0.18836658,0.44942302
38435748-1dcf-4ccf-9011-ddc1bee11f31,3,"Playlist nya gak mau di buka loading terus, padahal sinyal bagus","Playlist nya gak mau di buka loading terus, padahal sinyal bagus",Neutral,Positive,Positive,Negative,0.891182,0.016174076,0.09264387,0.891182
4660931b-bba3-43dc-a73f-f2a18557eafb,1,Baguss bgtt,Baguss bgtt,Negative,Negative,Negative,Positive,0.067468256,0.07831478,0.854217,0.854217
f12cc34b-2c5e-4e1e-a277-4b3cc88bd0a7,4,Mantaaap,Mantaaap,Positive,Positive,Positive,Neutral,0.13744585,0.5610773,0.3014768,0.5610773
2d1e066f-bf01-455b-9fd7-058059f7efd5,2,Bagus,Bagus,Negative,Negative,Negative,Neutral,0.13744585,0.5610774,0.30147675,0.5610774
bd42a3ed-18cc-4669-abcc-d3cfa21fb0ea,5,👍👍,👍👍,Positive,Positive,Positive,Neutral,0.13744585,0.5610774,0.30147675,0.5610774
c859c192-db3b-4a28-8778-453971a937bc,4,Bagus..👍,Bagus..👍,Positive,Positive,Positive,Neutral,0.11488102,0.6315965,0.2535225,0.6315965
a47862e2-7e9d-4dfd-93a3-a5fcbf006a17,3,"Bagus si secara keseluruhan , tapi ga gratis , w ga mampu","Bagus si secara keseluruhan , tapi ga gratis , w ga mampu",Neutral,Positive,Positive,Negative,0.63896936,0.23616768,0.12486299,0.63896936
4903046a-ce7b-4021-96f3-cac8acfc7583,3,Mantap..musuknya,Mantap..musuknya,Neutral,Positive,Positive,Neutral,0.22238678,0.64858395,0.12902929,0.64858395
c9540604-2c0f-4f2e-aa42-8fb538412f76,5,Good,Good,Positive,Positive,Positive,Neutral,0.13744584,0.5610774,0.30147675,0.5610774
77659c50-8905-4dd0-93b3-4ca016b7c870,4,Euh.. gw kurang suka sama bagian iklan nya BUT GPP! YG PENTING BISA DENGARIN LAGU GERATISSS!,Euh.. gw kurang suka sama bagian iklan nya BUT GPP! YG PENTING BISA DENGARIN LAGU GERATISSS!,Positive,Positive,Positive,Negative,0.38653544,0.33813003,0.27533457,0.38653544
d73f3536-2687-4dac-b7f1-47c2d3c4aacf,1,"Jelek banget, banyak iklannya","Jelek banget, banyak iklannya",Negative,Negative,Negative,Positive,0.38741383,0.18283132,0.42975482,0.42975482
8f1fa7a7-af84-4108-9008-e8089a12c083,1,ini aplikasi lagu yang paling bagus si tapi gak gratis kalo gratis pasti bintang lima,ini aplikasi lagu yang paling bagus si tapi gak gratis kalo gratis pasti bintang lima,Negative,Negative,Negative,Positive,0.013296788,0.0011382584,0.985565,0.985565
f64a8ac6-d9fe-4323-80a8-ecd9af789811,2,"Every update going be slow response, and sometimes cannot connect to server!","Every update going be slow response, and sometimes cannot connect to server!",Negative,Negative,Negative,Neutral,0.38025787,0.60539997,0.014342155,0.60539997
710378fe-8840-4415-bbfe-6b9ed5b13db4,3,Lagunya jalan terus g bisa diulang,Lagunya jalan terus g bisa diulang,Neutral,Neutral,Neutral,Negative,0.82855386,0.15973744,0.011708782,0.82855386
50ff4415-967a-493f-9cdb-2917aa06a598,2,"saya baru mau coba kalo bagus di tambah bintang nya ,,soal nya yang lite itu selalu berhenti terus lagu nya ,,","saya baru mau coba kalo bagus di tambah bintang nya ,,soal nya yang lite itu selalu berhenti terus lagu nya ,,",Negative,Negative,Negative,Positive,0.37810495,0.0046193074,0.6172757,0.6172757
3d42cf63-8ba9-4d2a-9754-abff56b04711,3,sangat memuaskan,sangat memuaskan,Neutral,Neutral,Neutral,Positive,0.01384019,0.008000144,0.9781596,0.9781596
a777601d-0c98-41fe-85fd-3ae9f802107a,4,Banyak iklannya,Banyak iklannya,Positive,Positive,Positive,Neutral,0.3677182,0.4527137,0.1795682,0.4527137
713e5d99-d0a8-4da3-8119-50b1f717c243,3,bags,bags,Neutral,Neutral,Neutral,Positive,0.02677932,0.073999785,0.89922094,0.89922094
7e68ff42-6f60-4c08-801d-f9cf46a6d005,2,Mantap,Mantap,Negative,Negative,Negative,Neutral,0.13744585,0.5610774,0.30147675,0.5610774
318e0420-3b8f-4d65-8ade-9e295e2f54dd,4,Keren,Keren,Positive,Positive,Positive,Neutral,0.13744585,0.5610774,0.30147675,0.5610774
8ec0bea9-c5a4-4984-8d1c-bb3f404edd43,2,"Diversi terbaru ini kok menu ""sleep""nya gabisa ya? Ada tulisan harus online dulu masa. Ga guna dong pake premium kalo gituuuu!","Diversi terbaru ini kok menu ""sleep""nya gabisa ya? Ada tulisan harus online dulu masa. Ga guna dong pake premium kalo gituuuu!",Negative,Negative,Negative,Neutral,0.35566583,0.6073299,0.03700426,0.6073299
9c5d4639-7858-4e08-9fa6-895319d05b13,4,"Iklan nya terlalu banyak, tolong iklannya di kurangin, aku putar 1 lagu Malah dapat 3 iklan hadehh","Iklan nya terlalu banyak, tolong iklannya di kurangin, aku putar 1 lagu Malah dapat 3 iklan hadehh",Positive,Positive,Positive,Negative,0.94140345,0.0041014887,0.054495074,0.94140345
81dc79da-2e33-4229-8ef5-e857f7ec9bc5,2,RAMA aku,RAMA aku,Negative,Negative,Negative,Neutral,0.20095573,0.62910646,0.16993785,0.62910646
3a0c6664-f48e-4246-9200-12deb8ca363b,4,Setelah di update makin banyak iklannya dari pada yang sebelum di update:'),Setelah di update makin banyak iklannya dari pada yang sebelum di update:'),Positive,Positive,Positive,Neutral,0.476065,0.48906562,0.03486935,0.48906562
f2629da2-8e02-4703-b2e9-d00f9b8d9d1f,2,Cukup bagus tapi jarang dipakai,Cukup bagus tapi jarang dipakai,Negative,Negative,Negative,Positive,0.121370666,0.0034156162,0.8752137,0.8752137
da3a564a-6932-46eb-b30c-b018152dbc55,4,cukup baik,cukup baik,Positive,Positive,Positive,Neutral,0.06177312,0.6200443,0.31818262,0.6200443
bf5bdb89-9ee0-45b2-aefd-c695eadbeaf4,5,munculin terus teks lirik nya bang mau ngehapal lagu nya biar enak haha,munculin terus teks lirik nya bang mau ngehapal lagu nya biar enak haha,Positive,Positive,Positive,Neutral,0.12577504,0.5619432,0.31228176,0.5619432
f199c4b3-525b-4458-8ef1-a02db6818e58,1,sangat bagussssss,sangat bagussssss,Negative,Negative,Negative,Positive,0.014959896,0.0013852052,0.9836549,0.9836549
b6731479-52b2-4b04-ba66-d468bdf124c1,2,Kurang mantap,Kurang mantap,Negative,Negative,Negative,Positive,0.2196343,0.008680518,0.7716851,0.7716851
243baa68-27d4-4da5-b17b-7b477f114647,2,"I can't pick the music that I like, Spotify just pick random music that I don't like and then forces me to play the music that I don't like and hear the music hated :(","I can't pick the music that I like, Spotify just pick random music that I don't like and then forces me to play the music that I don't like and hear the music hated :(",Negative,Negative,Negative,Neutral,0.45494744,0.5142635,0.03078901,0.5142635
b237b7e7-1c10-425a-8f65-746ef00dd8c5,5,"semenjak update terbaru ini, ada beberapa bug yang sangat mengganggu pengguna terutama saya yang memakai setiap hari harinya, tolong diperbaiki secepatnya developer anda digaji dari hasil kami yang menggunakan aplikasi ini dan berlangganan setiap bulannya","semenjak update terbaru ini, ada beberapa bug yang sangat mengganggu pengguna terutama saya yang memakai setiap hari harinya, tolong diperbaiki secepatnya developer anda digaji dari hasil kami yang menggunakan aplikasi ini dan berlangganan setiap bulannya",Positive,Positive,Positive,Negative,0.8827114,0.0056673815,0.11162128,0.8827114
f279f7ff-bc1d-4f45-9856-c58a84bdb921,2,"Tolong lah perbaiki optimalisasi sinyalnya punya saya pasti selalu stuck di detik 9 atau detik ke 13 please tolong sinyal saya bagus bisa buat streaming YouTube 1080p lancar no lag, tapi pas saya coba lagi Spotify tetep stuck tolong","Tolong lah perbaiki optimalisasi sinyalnya punya saya pasti selalu stuck di detik 9 atau detik ke 13 please tolong sinyal saya bagus bisa buat streaming YouTube 1080p lancar no lag, tapi pas saya coba lagi Spotify tetep stuck tolong",Negative,Negative,Negative,Positive,0.3389306,0.009603383,0.65146595,0.65146595
38a6d5df-fad0-4dde-b97c-43657e33b1f7,4,mau beli premium nggak bisa terus,mau beli premium nggak bisa terus,Positive,Positive,Positive,Negative,0.92837983,0.025437916,0.046182193,0.92837983
bb3d2287-3219-477c-92ba-4657fc520462,4,Good,Good,Positive,Positive,Positive,Neutral,0.13744585,0.5610774,0.30147678,0.5610774
1ed4713b-5451-4089-852f-9c37e4b25b08,3,"my suggestions make users are feel more inconvenient, include modes to 
customize timings, lyrics that run as the song plays, and song info with 
separate menus. if it is better I will give five stars, thanks.","my suggestions make users are feel more inconvenient, include modes to customize timings, lyrics that run as the song plays, and song info with separate menus. if it is better I will give five stars, thanks.",Neutral,Neutral,Neutral,Positive,0.035116974,0.06856623,0.89631677,0.89631677
4905a754-9814-46ff-a3f9-a844a04d0db9,3,"suka tibatiba ke logout sendiri anjir mana gabisa masuk terus lagi, anehh","suka tibatiba ke logout sendiri anjir mana gabisa masuk terus lagi, anehh",Neutral,Positive,Positive,Negative,0.76484096,0.006012022,0.22914702,0.76484096
f1bd2832-6803-4384-8270-f39c2d0d8041,3,so bad,so bad,Neutral,Neutral,Neutral,Negative,0.9509663,0.028782174,0.020251455,0.9509663
10f6b422-2220-40f6-af69-a60d7762dff6,4,Karna cakep,Karna cakep,Positive,Positive,Positive,Neutral,0.24072123,0.56596005,0.19331868,0.56596005
cddfa5d1-ac3d-4048-814e-1be506a139e6,5,- kikir banget disuru premium mulu,- kikir banget disuru premium mulu,Positive,Positive,Positive,Negative,0.9181861,0.06648639,0.015327479,0.9181861
40a32b57-de4e-4178-896b-9906f8428a7b,3,Aplikasi nya gak jelas Gw mau stel lagu duka malah jadinya strong,Aplikasi nya gak jelas Gw mau stel lagu duka malah jadinya strong,Neutral,Neutral,Neutral,Negative,0.851533,0.13697302,0.01149405,0.851533
e25ad94f-9bbf-42fd-9e73-abb594baf582,4,Sebenarnya udah ok tapi kadang iklannya muncul di waktu yang kurang tepat,Sebenarnya udah ok tapi kadang iklannya muncul di waktu yang kurang tepat,Positive,Positive,Positive,Neutral,0.12804253,0.5199531,0.35200435,0.5199531
73ae40b7-fb09-462f-9baa-7780d650b682,5,Spotify Music,Spotify Music,Positive,Positive,Positive,Neutral,0.22212747,0.43804464,0.33982792,0.43804464
9145f416-dbe9-4452-ab54-57cc9fe2d81a,1,"lagunya ga bisa di setel,ada kata coba lagi di menu home.padahal sinyalnya bagus","lagunya ga bisa di setel,ada kata coba lagi di menu home.padahal sinyalnya bagus",Negative,Negative,Negative,Neutral,0.43725106,0.51571417,0.04703475,0.51571417
